id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
88496,0926bde8,2023/02/21 13:14:43,1,164732b9bletest0,,-68.0,2,,1676956519000
88507,0926bde8,2023/02/21 13:14:44,1,164732b9bletest0,,-62.0,1,,1676956519000
88515,0926bde8,2023/02/21 13:14:45,1,164732b9bletest0,,-62.5,1,,1676956519000
88525,0926bde8,2023/02/21 13:14:47,1,164732b9bletest0,,-64.0,1,,1676956519000
88527,0926bde8,2023/02/21 13:14:48,1,164732b9bletest0,,-59.5,1,,1676956519000
88537,0926bde8,2023/02/21 13:14:49,1,164732b9bletest0,,-72.0,2,,1676956519000
88542,0926bde8,2023/02/21 13:14:50,1,164732b9bletest0,,-68.0,2,,1676956519000
88545,0926bde8,2023/02/21 13:14:51,1,164732b9bletest0,,-61.0,1,,1676956519000
88551,0926bde8,2023/02/21 13:14:53,1,164732b9bletest0,,-64.0,1,,1676956519000
89019,0926bde8,2023/02/21 13:15:24,1,164732b9bletest0,,-55.0,1,,1676956606000
89033,0926bde8,2023/02/21 13:15:25,1,164732b9bletest0,,-54.0,1,,1676956606000
89041,0926bde8,2023/02/21 13:15:26,1,164732b9bletest0,,-56.0,1,,1676956606000
89049,0926bde8,2023/02/21 13:15:27,1,164732b9bletest0,,-56.0,1,,1676956606000
89059,0926bde8,2023/02/21 13:15:28,1,164732b9bletest0,,-57.0,1,,1676956606000
89065,0926bde8,2023/02/21 13:15:29,1,164732b9bletest0,,-62.0,1,,1676956606000
89073,0926bde8,2023/02/21 13:15:30,1,164732b9bletest0,,-57.0,1,,1676956606000
89079,0926bde8,2023/02/21 13:15:31,1,164732b9bletest0,,-58.0,1,,1676956606000
89082,0926bde8,2023/02/21 13:15:32,1,164732b9bletest0,,-71.0,2,,1676956606000
89092,0926bde8,2023/02/21 13:15:34,1,164732b9bletest0,,-58.0,1,,1676956606000
