id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
114103,0926bde8,2023/03/24 11:12:31,1,75909e89bletest0,null,-53,1,,1679627619000
114106,0926bde8,2023/03/24 11:12:32,1,75909e89bletest0,null,-57,1,,1679627619000
114108,0926bde8,2023/03/24 11:12:33,1,75909e89bletest0,null,-56.5,1,,1679627619000
114111,0926bde8,2023/03/24 11:12:34,1,75909e89bletest0,null,-63.666666666666664,1,,1679627619000
114187,0926bde8,2023/03/24 11:14:19,1,75909e89bletest0,null,-62,1,,1679627711000
114188,0926bde8,2023/03/24 11:13:43,1,75909e89bletest0,null,-63,1,,1679627711000
114189,0926bde8,2023/03/24 11:14:20,1,75909e89bletest0,null,-63.4,1,,1679627711000
114192,0926bde8,2023/03/24 11:13:44,1,75909e89bletest0,null,-70,2,,1679627711000
114195,0926bde8,2023/03/24 11:14:21,1,75909e89bletest0,null,-61.25,1,,1679627711000
114196,0926bde8,2023/03/24 11:13:45,1,75909e89bletest0,null,-61.6,1,,1679627711000
114199,0926bde8,2023/03/24 11:14:22,1,75909e89bletest0,null,-63.6,1,,1679627711000
114200,0926bde8,2023/03/24 11:13:46,1,75909e89bletest0,null,-58.333333333333336,1,,1679627711000
114203,0926bde8,2023/03/24 11:14:23,1,75909e89bletest0,null,-68.5,2,,1679627711000
114204,0926bde8,2023/03/24 11:13:47,1,75909e89bletest0,null,-58.5,1,,1679627711000
114207,0926bde8,2023/03/24 11:13:48,1,75909e89bletest0,null,-64,1,,1679627711000
114208,0926bde8,2023/03/24 11:14:24,1,75909e89bletest0,null,-63.666666666666664,1,,1679627711000
114209,0926bde8,2023/03/24 11:13:49,1,75909e89bletest0,null,-62,1,,1679627711000
114212,0926bde8,2023/03/24 11:14:25,1,75909e89bletest0,null,-59.25,1,,1679627711000
114215,0926bde8,2023/03/24 11:13:50,1,75909e89bletest0,null,-63,1,,1679627711000
114216,0926bde8,2023/03/24 11:14:26,1,75909e89bletest0,null,-56.4,1,,1679627711000
114219,0926bde8,2023/03/24 11:13:51,1,75909e89bletest0,null,-60,1,,1679627711000
114220,0926bde8,2023/03/24 11:14:27,1,75909e89bletest0,null,-63.666666666666664,1,,1679627711000
114224,0926bde8,2023/03/24 11:14:28,1,75909e89bletest0,null,-61,1,,1679627711000
114225,0926bde8,2023/03/24 11:13:53,1,75909e89bletest0,null,-64.75,1,,1679627711000
114227,0926bde8,2023/03/24 11:14:29,1,75909e89bletest0,null,-63.4,1,,1679627711000
114229,0926bde8,2023/03/24 11:13:54,1,75909e89bletest0,null,-69.75,2,,1679627711000
114232,0926bde8,2023/03/24 11:14:30,1,75909e89bletest0,null,-63.666666666666664,1,,1679627711000
114235,0926bde8,2023/03/24 11:13:55,1,75909e89bletest0,null,-66.33333333333333,2,,1679627711000
114236,0926bde8,2023/03/24 11:14:31,1,75909e89bletest0,null,-62,1,,1679627711000
114238,0926bde8,2023/03/24 11:14:32,1,75909e89bletest0,null,-66,2,,1679627711000
114239,0926bde8,2023/03/24 11:13:56,1,75909e89bletest0,null,-70,2,,1679627711000
114243,0926bde8,2023/03/24 11:14:33,1,75909e89bletest0,null,-61.333333333333336,1,,1679627711000
114245,0926bde8,2023/03/24 11:13:57,1,75909e89bletest0,null,-60.2,1,,1679627711000
114246,0926bde8,2023/03/24 11:14:34,1,75909e89bletest0,null,-63.5,1,,1679627711000
114329,0926bde8,2023/03/24 11:15:15,1,75909e89bletest0,null,-75,2,,1679627817000
114332,0926bde8,2023/03/24 11:15:16,1,75909e89bletest0,null,-77,3,,1679627817000
114334,0926bde8,2023/03/24 11:15:17,1,75909e89bletest0,null,-71.66666666666667,2,,1679627817000
114335,0926bde8,2023/03/24 11:16:01,1,75909e89bletest0,null,-71,2,,1679627817000
114339,0926bde8,2023/03/24 11:16:02,1,75909e89bletest0,null,-71.4,2,,1679627817000
114340,0926bde8,2023/03/24 11:15:18,1,75909e89bletest0,null,-76,3,,1679627817000
114343,0926bde8,2023/03/24 11:16:03,1,75909e89bletest0,null,-69.75,2,,1679627817000
114344,0926bde8,2023/03/24 11:15:19,1,75909e89bletest0,null,-77.33333333333333,3,,1679627817000
114346,0926bde8,2023/03/24 11:15:20,1,75909e89bletest0,null,-72.75,2,,1679627817000
114347,0926bde8,2023/03/24 11:16:04,1,75909e89bletest0,null,-80,3,,1679627817000
114351,0926bde8,2023/03/24 11:16:05,1,75909e89bletest0,null,-79.6,3,,1679627817000
114352,0926bde8,2023/03/24 11:15:21,1,75909e89bletest0,null,-71.66666666666667,2,,1679627817000
114355,0926bde8,2023/03/24 11:16:06,1,75909e89bletest0,null,-77.33333333333333,3,,1679627817000
114356,0926bde8,2023/03/24 11:15:22,1,75909e89bletest0,null,-75,2,,1679627817000
114360,0926bde8,2023/03/24 11:15:23,1,75909e89bletest0,null,-73.4,2,,1679627817000
114361,0926bde8,2023/03/24 11:16:08,1,75909e89bletest0,null,-74.42857142857143,2,,1679627817000
114362,0926bde8,2023/03/24 11:15:24,1,75909e89bletest0,null,-72.2,2,,1679627817000
114365,0926bde8,2023/03/24 11:16:09,1,75909e89bletest0,null,-76.33333333333333,3,,1679627817000
114368,0926bde8,2023/03/24 11:15:25,1,75909e89bletest0,null,-77.25,3,,1679627817000
114369,0926bde8,2023/03/24 11:16:10,1,75909e89bletest0,null,-72,2,,1679627817000
114372,0926bde8,2023/03/24 11:15:26,1,75909e89bletest0,null,-76.6,3,,1679627817000
114373,0926bde8,2023/03/24 11:16:11,1,75909e89bletest0,null,-83,3,,1679627817000
114376,0926bde8,2023/03/24 11:15:27,1,75909e89bletest0,null,-76.14285714285714,3,,1679627817000
114377,0926bde8,2023/03/24 11:16:12,1,75909e89bletest0,null,-78,3,,1679627817000
114380,0926bde8,2023/03/24 11:15:28,1,75909e89bletest0,null,-78.66666666666667,3,,1679627817000
114381,0926bde8,2023/03/24 11:16:13,1,75909e89bletest0,null,-76.16666666666667,3,,1679627817000
114384,0926bde8,2023/03/24 11:15:29,1,75909e89bletest0,null,-69.16666666666667,2,,1679627817000
114385,0926bde8,2023/03/24 11:16:14,1,75909e89bletest0,null,-74.2,2,,1679627817000
114388,0926bde8,2023/03/24 11:15:30,1,75909e89bletest0,null,-74,2,,1679627817000
114389,0926bde8,2023/03/24 11:16:15,1,75909e89bletest0,null,-75,2,,1679627817000
114390,0926bde8,2023/03/24 11:15:31,1,75909e89bletest0,null,-69.66666666666667,2,,1679627817000
114393,0926bde8,2023/03/24 11:16:16,1,75909e89bletest0,null,-72,2,,1679627817000
114395,0926bde8,2023/03/24 11:16:17,1,75909e89bletest0,null,-78.6,3,,1679627817000
114397,0926bde8,2023/03/24 11:16:18,1,75909e89bletest0,null,-81,3,,1679627817000
114478,0926bde8,2023/03/24 11:17:45,1,75909e89bletest0,null,-84.5,3,,1679627907000
114479,0926bde8,2023/03/24 11:17:01,1,75909e89bletest0,null,-77,3,,1679627907000
114483,0926bde8,2023/03/24 11:17:02,1,75909e89bletest0,null,-69.66666666666667,2,,1679627907000
114484,0926bde8,2023/03/24 11:17:46,1,75909e89bletest0,null,-64.22222222222223,1,,1679627907000
114489,0926bde8,2023/03/24 11:17:03,1,75909e89bletest0,null,-65.2,2,,1679627907000
114490,0926bde8,2023/03/24 11:17:47,1,75909e89bletest0,null,-66.66666666666667,2,,1679627907000
114491,0926bde8,2023/03/24 11:17:04,1,75909e89bletest0,null,-70.66666666666667,2,,1679627907000
114494,0926bde8,2023/03/24 11:17:48,1,75909e89bletest0,null,-69.2,2,,1679627907000
114496,0926bde8,2023/03/24 11:17:49,1,75909e89bletest0,null,-69,2,,1679627907000
114497,0926bde8,2023/03/24 11:17:05,1,75909e89bletest0,null,-73.5,2,,1679627907000
114501,0926bde8,2023/03/24 11:17:06,1,75909e89bletest0,null,-71,2,,1679627907000
114506,0926bde8,2023/03/24 11:17:50,1,75909e89bletest0,null,-67.16666666666667,2,,1679627907000
114507,0926bde8,2023/03/24 11:17:07,1,75909e89bletest0,null,-64,1,,1679627907000
114510,0926bde8,2023/03/24 11:17:51,1,75909e89bletest0,null,-69.71428571428571,2,,1679627907000
114512,0926bde8,2023/03/24 11:17:52,1,75909e89bletest0,null,-59,1,,1679627907000
114515,0926bde8,2023/03/24 11:17:08,1,75909e89bletest0,null,-69.2,2,,1679627907000
114518,0926bde8,2023/03/24 11:17:53,1,75909e89bletest0,null,-65.5,2,,1679627907000
114521,0926bde8,2023/03/24 11:17:10,1,75909e89bletest0,null,-65.4,2,,1679627907000
114522,0926bde8,2023/03/24 11:17:54,1,75909e89bletest0,null,-73.66666666666667,2,,1679627907000
114524,0926bde8,2023/03/24 11:17:55,1,75909e89bletest0,null,-68,2,,1679627907000
114527,0926bde8,2023/03/24 11:17:11,1,75909e89bletest0,null,-61.857142857142854,1,,1679627907000
114530,0926bde8,2023/03/24 11:17:56,1,75909e89bletest0,null,-64.25,1,,1679627907000
114533,0926bde8,2023/03/24 11:17:12,1,75909e89bletest0,null,-66.33333333333333,2,,1679627907000
114534,0926bde8,2023/03/24 11:17:57,1,75909e89bletest0,null,-68,2,,1679627907000
114537,0926bde8,2023/03/24 11:17:13,1,75909e89bletest0,null,-65.6,2,,1679627907000
114538,0926bde8,2023/03/24 11:17:58,1,75909e89bletest0,null,-71,2,,1679627907000
114541,0926bde8,2023/03/24 11:17:14,1,75909e89bletest0,null,-60.666666666666664,1,,1679627907000
114542,0926bde8,2023/03/24 11:17:59,1,75909e89bletest0,null,-64.2,1,,1679627907000
114546,0926bde8,2023/03/24 11:18:00,1,75909e89bletest0,null,-69.28571428571429,2,,1679627907000
114547,0926bde8,2023/03/24 11:17:15,1,75909e89bletest0,null,-70.57142857142857,2,,1679627907000
114548,0926bde8,2023/03/24 11:18:01,1,75909e89bletest0,null,-73,2,,1679627907000
114553,0926bde8,2023/03/24 11:17:16,1,75909e89bletest0,null,-65.5,2,,1679627907000
114555,0926bde8,2023/03/24 11:17:17,1,75909e89bletest0,null,-68.375,2,,1679627907000
114558,0926bde8,2023/03/24 11:17:18,1,75909e89bletest0,null,-70.75,2,,1679627907000
114560,0926bde8,2023/03/24 11:17:19,1,75909e89bletest0,null,-63.22222222222222,1,,1679627907000
114563,0926bde8,2023/03/24 11:17:20,1,75909e89bletest0,null,-61,1,,1679627907000
114658,0926bde8,2023/03/24 11:18:31,1,75909e89bletest0,null,-82.83333333333333,3,,1679627994000
114662,0926bde8,2023/03/24 11:19:09,1,75909e89bletest0,null,-63.4,1,,1679627994000
114665,0926bde8,2023/03/24 11:18:32,1,75909e89bletest0,null,-76.5,3,,1679627994000
114666,0926bde8,2023/03/24 11:19:10,1,75909e89bletest0,null,-68,2,,1679627994000
114669,0926bde8,2023/03/24 11:18:33,1,75909e89bletest0,null,-70.6,2,,1679627994000
114670,0926bde8,2023/03/24 11:19:11,1,75909e89bletest0,null,-62,1,,1679627994000
114673,0926bde8,2023/03/24 11:18:34,1,75909e89bletest0,null,-66,2,,1679627994000
114674,0926bde8,2023/03/24 11:19:12,1,75909e89bletest0,null,-72.125,2,,1679627994000
114676,0926bde8,2023/03/24 11:19:13,1,75909e89bletest0,null,-69.83333333333333,2,,1679627994000
114679,0926bde8,2023/03/24 11:18:35,1,75909e89bletest0,null,-68.75,2,,1679627994000
114682,0926bde8,2023/03/24 11:19:14,1,75909e89bletest0,null,-70.57142857142857,2,,1679627994000
114686,0926bde8,2023/03/24 11:19:15,1,75909e89bletest0,null,-68,2,,1679627994000
114687,0926bde8,2023/03/24 11:18:36,1,75909e89bletest0,null,-72.2,2,,1679627994000
114690,0926bde8,2023/03/24 11:19:16,1,75909e89bletest0,null,-67.5,2,,1679627994000
114691,0926bde8,2023/03/24 11:18:37,1,75909e89bletest0,null,-71.33333333333333,2,,1679627994000
114694,0926bde8,2023/03/24 11:19:17,1,75909e89bletest0,null,-73.42857142857143,2,,1679627994000
114695,0926bde8,2023/03/24 11:18:38,1,75909e89bletest0,null,-75.4,2,,1679627994000
114700,0926bde8,2023/03/24 11:19:18,1,75909e89bletest0,null,-68.83333333333333,2,,1679627994000
114701,0926bde8,2023/03/24 11:18:39,1,75909e89bletest0,null,-76.5,3,,1679627994000
114706,0926bde8,2023/03/24 11:19:19,1,75909e89bletest0,null,-67.2,2,,1679627994000
114707,0926bde8,2023/03/24 11:18:40,1,75909e89bletest0,null,-76.33333333333333,3,,1679627994000
114712,0926bde8,2023/03/24 11:19:20,1,75909e89bletest0,null,-66.375,2,,1679627994000
114713,0926bde8,2023/03/24 11:18:41,1,75909e89bletest0,null,-65,1,,1679627994000
114717,0926bde8,2023/03/24 11:19:21,1,75909e89bletest0,null,-85.33333333333333,5,,1679627994000
114719,0926bde8,2023/03/24 11:19:22,1,75909e89bletest0,null,-73.75,2,,1679627994000
114723,0926bde8,2023/03/24 11:19:23,1,75909e89bletest0,null,-78.5,3,,1679627994000
114726,0926bde8,2023/03/24 11:19:24,1,75909e89bletest0,null,-62,1,,1679627994000
