id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
108209,fedc20de,2023/03/24 10:06:58,1,dc32f1d2bletest0,null,-45,1,,1679623696000
108214,fedc20de,2023/03/24 10:06:59,1,dc32f1d2bletest0,null,-49,1,,1679623696000
108217,fedc20de,2023/03/24 10:07:49,1,dc32f1d2bletest0,null,-65,1,,1679623696000
108218,fedc20de,2023/03/24 10:07:00,1,dc32f1d2bletest0,null,-48,1,,1679623696000
108222,fedc20de,2023/03/24 10:07:01,1,dc32f1d2bletest0,null,-46,1,,1679623696000
108225,fedc20de,2023/03/24 10:07:50,1,dc32f1d2bletest0,null,-64,1,,1679623696000
108229,fedc20de,2023/03/24 10:07:51,1,dc32f1d2bletest0,null,-72.5,2,,1679623696000
108230,fedc20de,2023/03/24 10:07:02,1,dc32f1d2bletest0,null,-46,1,,1679623696000
108234,fedc20de,2023/03/24 10:07:03,1,dc32f1d2bletest0,null,-56.666666666666664,1,,1679623696000
108241,fedc20de,2023/03/24 10:07:04,1,dc32f1d2bletest0,null,-68,2,,1679623696000
108247,fedc20de,2023/03/24 10:07:05,1,dc32f1d2bletest0,null,-68,2,,1679623696000
108250,fedc20de,2023/03/24 10:07:06,1,dc32f1d2bletest0,null,-65,1,,1679623696000
108259,fedc20de,2023/03/24 10:07:07,1,dc32f1d2bletest0,null,-70,2,,1679623696000
108546,fedc20de,2023/03/24 10:08:32,1,dc32f1d2bletest0,null,-69,2,,1679623788000
108554,fedc20de,2023/03/24 10:08:33,1,dc32f1d2bletest0,null,-73,2,,1679623788000
108562,fedc20de,2023/03/24 10:08:34,1,dc32f1d2bletest0,null,-74.5,2,,1679623788000
108567,fedc20de,2023/03/24 10:09:20,1,dc32f1d2bletest0,null,-76.5,3,,1679623788000
108568,fedc20de,2023/03/24 10:08:35,1,dc32f1d2bletest0,null,-75.5,2,,1679623788000
108575,fedc20de,2023/03/24 10:09:21,1,dc32f1d2bletest0,null,-71.5,2,,1679623788000
108579,fedc20de,2023/03/24 10:08:37,1,dc32f1d2bletest0,null,-63,1,,1679623788000
108582,fedc20de,2023/03/24 10:08:38,1,dc32f1d2bletest0,null,-70.5,2,,1679623788000
109609,fedc20de,2023/03/24 10:14:10,1,dc32f1d2bletest0,null,-76,3,,1679624076000
109616,fedc20de,2023/03/24 10:14:11,1,dc32f1d2bletest0,null,-74.5,2,,1679624076000
109620,fedc20de,2023/03/24 10:14:12,1,dc32f1d2bletest0,null,-78,3,,1679624076000
109623,fedc20de,2023/03/24 10:14:13,1,dc32f1d2bletest0,null,-71.75,2,,1679624076000
109732,fedc20de,2023/03/24 10:15:22,1,dc32f1d2bletest0,null,-69,2,,1679624156000
109739,fedc20de,2023/03/24 10:15:23,1,dc32f1d2bletest0,null,-78.5,3,,1679624156000
109743,fedc20de,2023/03/24 10:15:24,1,dc32f1d2bletest0,null,-72.33333333333333,2,,1679624156000
109751,fedc20de,2023/03/24 10:15:25,1,dc32f1d2bletest0,null,-74,2,,1679624156000
109759,fedc20de,2023/03/24 10:15:26,1,dc32f1d2bletest0,null,-84,3,,1679624156000
109762,fedc20de,2023/03/24 10:15:27,1,dc32f1d2bletest0,null,-68,2,,1679624156000
109772,fedc20de,2023/03/24 10:15:29,1,dc32f1d2bletest0,null,-69.5,2,,1679624156000
109778,fedc20de,2023/03/24 10:15:30,1,dc32f1d2bletest0,null,-74,2,,1679624156000
109784,fedc20de,2023/03/24 10:15:31,1,dc32f1d2bletest0,null,-79,3,,1679624156000
109790,fedc20de,2023/03/24 10:15:32,1,dc32f1d2bletest0,null,-71,2,,1679624156000
109793,fedc20de,2023/03/24 10:15:33,1,dc32f1d2bletest0,null,-71,2,,1679624156000
