id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
125988,0926bde8,2023/04/27 20:08:05,1,164732b9bletest0,,-70.0,2,,1682597317000
126101,0926bde8,2023/04/27 20:08:42,1,164732b9bletest0,,-77.0,3,,1682597413000
126105,0926bde8,2023/04/27 20:08:45,1,164732b9bletest0,,-75.0,2,,1682597413000
126109,0926bde8,2023/04/27 20:08:46,1,164732b9bletest0,,-71.0,2,,1682597413000
126113,0926bde8,2023/04/27 20:08:47,1,164732b9bletest0,,-71.0,2,,1682597413000
126100,0926bde8,2023/04/27 20:09:28,1,164732b9bletest0,,-69.0,2,,1682597413000
126108,0926bde8,2023/04/27 20:09:29,1,164732b9bletest0,,-71.0,2,,1682597413000
126110,0926bde8,2023/04/27 20:09:30,1,164732b9bletest0,,-70.0,2,,1682597413000
126119,0926bde8,2023/04/27 20:09:31,1,164732b9bletest0,,-82.0,3,,1682597413000
126123,0926bde8,2023/04/27 20:09:33,1,164732b9bletest0,,-72.0,2,,1682597413000
126126,0926bde8,2023/04/27 20:09:34,1,164732b9bletest0,,-68.0,2,,1682597413000
126127,0926bde8,2023/04/27 20:09:35,1,164732b9bletest0,,-75.5,2,,1682597413000
126131,0926bde8,2023/04/27 20:09:36,1,164732b9bletest0,,-72.0,2,,1682597413000
126132,0926bde8,2023/04/27 20:09:37,1,164732b9bletest0,,-68.0,2,,1682597413000
126133,0926bde8,2023/04/27 20:09:38,1,164732b9bletest0,,-62.0,1,,1682597413000
126242,0926bde8,2023/04/27 20:10:17,1,164732b9bletest0,,-82.0,3,,1682597502000
126255,0926bde8,2023/04/27 20:10:20,1,164732b9bletest0,,-79.0,3,,1682597502000
126257,0926bde8,2023/04/27 20:10:21,1,164732b9bletest0,,-77.0,3,,1682597502000
126267,0926bde8,2023/04/27 20:10:22,1,164732b9bletest0,,-67.0,2,,1682597502000
126273,0926bde8,2023/04/27 20:10:24,1,164732b9bletest0,,-82.0,3,,1682597502000
126279,0926bde8,2023/04/27 20:10:25,1,164732b9bletest0,,-76.0,3,,1682597502000
126280,0926bde8,2023/04/27 20:10:26,1,164732b9bletest0,,-75.0,2,,1682597502000
126282,0926bde8,2023/04/27 20:10:27,1,164732b9bletest0,,-76.0,3,,1682597502000
126283,0926bde8,2023/04/27 20:10:28,1,164732b9bletest0,,-99.0,5,,1682597502000
126284,0926bde8,2023/04/27 20:10:29,1,164732b9bletest0,,-80.0,3,,1682597502000
126285,0926bde8,2023/04/27 20:10:30,1,164732b9bletest0,,-74.33333333333333,2,,1682597502000
126241,0926bde8,2023/04/27 20:11:02,1,164732b9bletest0,,-73.0,2,,1682597502000
126243,0926bde8,2023/04/27 20:11:03,1,164732b9bletest0,,-71.5,2,,1682597502000
126251,0926bde8,2023/04/27 20:11:06,1,164732b9bletest0,,-80.0,3,,1682597502000
126254,0926bde8,2023/04/27 20:11:07,1,164732b9bletest0,,-85.0,5,,1682597502000
126256,0926bde8,2023/04/27 20:11:08,1,164732b9bletest0,,-89.0,5,,1682597502000
126260,0926bde8,2023/04/27 20:11:09,1,164732b9bletest0,,-80.0,3,,1682597502000
126264,0926bde8,2023/04/27 20:11:10,1,164732b9bletest0,,-77.0,3,,1682597502000
126270,0926bde8,2023/04/27 20:11:11,1,164732b9bletest0,,-74.0,2,,1682597502000
126272,0926bde8,2023/04/27 20:11:12,1,164732b9bletest0,,-77.0,3,,1682597502000
126278,0926bde8,2023/04/27 20:11:13,1,164732b9bletest0,,-77.0,3,,1682597502000
126400,0926bde8,2023/04/27 20:11:48,1,164732b9bletest0,,-70.0,2,,1682597598000
126403,0926bde8,2023/04/27 20:11:49,1,164732b9bletest0,,-79.0,3,,1682597598000
126411,0926bde8,2023/04/27 20:11:50,1,164732b9bletest0,,-66.66666666666667,2,,1682597598000
126417,0926bde8,2023/04/27 20:11:51,1,164732b9bletest0,,-75.66666666666667,2,,1682597598000
126423,0926bde8,2023/04/27 20:11:52,1,164732b9bletest0,,-71.0,2,,1682597598000
126430,0926bde8,2023/04/27 20:11:54,1,164732b9bletest0,,-71.0,2,,1682597598000
126433,0926bde8,2023/04/27 20:11:55,1,164732b9bletest0,,-74.5,2,,1682597598000
126434,0926bde8,2023/04/27 20:11:56,1,164732b9bletest0,,-74.0,2,,1682597598000
126437,0926bde8,2023/04/27 20:11:57,1,164732b9bletest0,,-75.0,2,,1682597598000
126438,0926bde8,2023/04/27 20:11:58,1,164732b9bletest0,,-78.0,3,,1682597598000
126392,0926bde8,2023/04/27 20:12:30,1,164732b9bletest0,,-77.0,3,,1682597598000
126395,0926bde8,2023/04/27 20:12:31,1,164732b9bletest0,,-76.0,3,,1682597598000
126399,0926bde8,2023/04/27 20:12:32,1,164732b9bletest0,,-72.5,2,,1682597598000
126406,0926bde8,2023/04/27 20:12:33,1,164732b9bletest0,,-75.66666666666667,2,,1682597598000
126414,0926bde8,2023/04/27 20:12:34,1,164732b9bletest0,,-73.0,2,,1682597598000
126418,0926bde8,2023/04/27 20:12:36,1,164732b9bletest0,,-75.5,2,,1682597598000
126424,0926bde8,2023/04/27 20:12:37,1,164732b9bletest0,,-70.0,2,,1682597598000
126572,0926bde8,2023/04/27 20:13:23,1,164732b9bletest0,,-84.0,3,,1682597693000
126584,0926bde8,2023/04/27 20:13:25,1,164732b9bletest0,,-71.0,2,,1682597693000
126586,0926bde8,2023/04/27 20:13:26,1,164732b9bletest0,,-68.5,2,,1682597693000
126592,0926bde8,2023/04/27 20:13:27,1,164732b9bletest0,,-71.0,2,,1682597693000
126567,0926bde8,2023/04/27 20:14:05,1,164732b9bletest0,,-71.5,2,,1682597693000
126575,0926bde8,2023/04/27 20:14:07,1,164732b9bletest0,,-72.0,2,,1682597693000
126577,0926bde8,2023/04/27 20:14:08,1,164732b9bletest0,,-70.0,2,,1682597693000
126581,0926bde8,2023/04/27 20:14:09,1,164732b9bletest0,,-71.0,2,,1682597693000
126588,0926bde8,2023/04/27 20:14:11,1,164732b9bletest0,,-71.0,2,,1682597693000
126591,0926bde8,2023/04/27 20:14:12,1,164732b9bletest0,,-86.0,5,,1682597693000
126598,0926bde8,2023/04/27 20:14:15,1,164732b9bletest0,,-77.0,3,,1682597693000
126600,0926bde8,2023/04/27 20:14:17,1,164732b9bletest0,,-68.0,2,,1682597693000
126602,0926bde8,2023/04/27 20:14:18,1,164732b9bletest0,,-76.0,3,,1682597693000
