id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
91304,defe41cc,2023/02/21 13:22:37,1,fedc20debletest0,,-81.03030303030303,3,,1676956961000
91419,defe41cc,2023/02/21 13:22:45,1,fedc20debletest0,,-82.33333333333333,3,,1676956974000
91422,defe41cc,2023/02/21 13:22:46,1,fedc20debletest0,,-79.85,3,,1676956974000
91508,defe41cc,2023/02/21 13:23:03,1,fedc20debletest0,,-71.27777777777777,2,,1676956988000
91512,defe41cc,2023/02/21 13:23:04,1,fedc20debletest0,,-71.0,2,,1676956988000
91549,defe41cc,2023/02/21 13:23:12,1,fedc20debletest0,,-60.29268292682927,1,,1676957001000
91559,defe41cc,2023/02/21 13:23:13,1,fedc20debletest0,,-60.66666666666666,1,,1676957001000
91547,defe41cc,2023/02/21 13:23:16,1,fedc20debletest0,,-71.3030303030303,2,,1676957001000
91554,defe41cc,2023/02/21 13:23:17,1,fedc20debletest0,,-74.4,2,,1676957001000
91667,defe41cc,2023/02/21 13:23:38,1,fedc20debletest0,,-61.80769230769231,1,,1676957027000
91685,defe41cc,2023/02/21 13:23:39,1,fedc20debletest0,,-64.95238095238095,1,,1676957027000
91665,defe41cc,2023/02/21 13:23:42,1,fedc20debletest0,,-63.142857142857146,1,,1676957027000
91672,defe41cc,2023/02/21 13:23:43,1,fedc20debletest0,,-65.94736842105263,2,,1676957027000
91768,defe41cc,2023/02/21 13:23:51,1,fedc20debletest0,,-66.66666666666667,2,,1676957040000
91773,defe41cc,2023/02/21 13:23:52,1,fedc20debletest0,,-67.38709677419355,2,,1676957040000
91872,defe41cc,2023/02/21 13:24:08,1,fedc20debletest0,,-79.375,3,,1676957053000
91876,defe41cc,2023/02/21 13:24:09,1,fedc20debletest0,,-79.82608695652173,3,,1676957053000
91927,defe41cc,2023/02/21 13:24:17,1,fedc20debletest0,,-72.25,2,,1676957066000
91933,defe41cc,2023/02/21 13:24:18,1,fedc20debletest0,,-71.88235294117646,2,,1676957066000
91931,defe41cc,2023/02/21 13:24:21,1,fedc20debletest0,,-71.0,2,,1676957066000
91936,defe41cc,2023/02/21 13:24:22,1,fedc20debletest0,,-75.74285714285715,2,,1676957066000
92124,defe41cc,2023/02/21 13:24:44,1,fedc20debletest0,,-82.69444444444444,3,,1676957093000
92141,defe41cc,2023/02/21 13:24:45,1,fedc20debletest0,,-83.5,3,,1676957093000
92125,defe41cc,2023/02/21 13:24:48,1,fedc20debletest0,,-84.56756756756756,3,,1676957093000
92134,defe41cc,2023/02/21 13:24:49,1,fedc20debletest0,,-87.66666666666667,5,,1676957093000
92267,defe41cc,2023/02/21 13:24:57,1,fedc20debletest0,,-79.0,3,,1676957106000
92270,defe41cc,2023/02/21 13:24:58,1,fedc20debletest0,,-81.11111111111111,3,,1676957106000
92277,defe41cc,2023/02/21 13:25:14,1,fedc20debletest0,,-84.61111111111111,3,,1676957119000
92280,defe41cc,2023/02/21 13:25:15,1,fedc20debletest0,,-82.625,3,,1676957119000
92330,defe41cc,2023/02/21 13:25:23,1,fedc20debletest0,,-89.42857142857143,5,,1676957132000
92339,defe41cc,2023/02/21 13:25:24,1,fedc20debletest0,,-92.5,5,,1676957132000
92329,defe41cc,2023/02/21 13:25:27,1,fedc20debletest0,,-82.375,3,,1676957132000
92338,defe41cc,2023/02/21 13:25:28,1,fedc20debletest0,,-85.2,5,,1676957132000
92531,defe41cc,2023/02/21 13:25:49,1,fedc20debletest0,,-89.75,5,,1676957158000
92532,defe41cc,2023/02/21 13:25:50,1,fedc20debletest0,,-90.20833333333331,5,,1676957158000
92527,defe41cc,2023/02/21 13:25:53,1,fedc20debletest0,,-90.0,5,,1676957158000
92528,defe41cc,2023/02/21 13:25:54,1,fedc20debletest0,,-87.57894736842105,5,,1676957158000
92724,defe41cc,2023/02/21 13:26:02,1,fedc20debletest0,,-77.25,3,,1676957172000
92725,defe41cc,2023/02/21 13:26:03,1,fedc20debletest0,,-82.91891891891892,3,,1676957172000
92732,defe41cc,2023/02/21 13:26:20,1,fedc20debletest0,,-80.61111111111111,3,,1676957185000
92741,defe41cc,2023/02/21 13:26:21,1,fedc20debletest0,,-77.5,3,,1676957185000
92841,defe41cc,2023/02/21 13:26:29,1,fedc20debletest0,,-76.21212121212122,3,,1676957198000
92856,defe41cc,2023/02/21 13:26:30,1,fedc20debletest0,,-72.0,2,,1676957198000
92844,defe41cc,2023/02/21 13:26:33,1,fedc20debletest0,,-79.94285714285714,3,,1676957198000
92850,defe41cc,2023/02/21 13:26:34,1,fedc20debletest0,,-83.42857142857143,3,,1676957198000
92906,defe41cc,2023/02/21 13:26:55,1,fedc20debletest0,,-79.41176470588235,3,,1676957224000
92917,defe41cc,2023/02/21 13:26:56,1,fedc20debletest0,,-79.625,3,,1676957224000
92905,defe41cc,2023/02/21 13:26:59,1,fedc20debletest0,,-84.5,3,,1676957224000
92918,defe41cc,2023/02/21 13:27:00,1,fedc20debletest0,,-80.91666666666667,3,,1676957224000
93001,defe41cc,2023/02/21 13:27:08,1,fedc20debletest0,,-85.77777777777777,5,,1676957237000
93004,defe41cc,2023/02/21 13:27:09,1,fedc20debletest0,,-85.44444444444444,5,,1676957237000
93108,defe41cc,2023/02/21 13:27:25,1,fedc20debletest0,,-86.38461538461539,5,,1676957250000
93116,defe41cc,2023/02/21 13:27:26,1,fedc20debletest0,,-84.56521739130434,3,,1676957250000
93268,defe41cc,2023/02/21 13:27:34,1,fedc20debletest0,,-84.625,3,,1676957263000
93272,defe41cc,2023/02/21 13:27:35,1,fedc20debletest0,,-80.24,3,,1676957263000
93269,defe41cc,2023/02/21 13:27:38,1,fedc20debletest0,,-90.5,5,,1676957263000
93273,defe41cc,2023/02/21 13:27:39,1,fedc20debletest0,,-85.08,5,,1676957263000
93377,defe41cc,2023/02/21 13:28:01,1,fedc20debletest0,,-88.57142857142857,5,,1676957290000
93389,defe41cc,2023/02/21 13:28:02,1,fedc20debletest0,,-85.5,5,,1676957290000
93374,defe41cc,2023/02/21 13:28:05,1,fedc20debletest0,,-77.06521739130434,3,,1676957290000
93390,defe41cc,2023/02/21 13:28:06,1,fedc20debletest0,,-88.0,5,,1676957290000
93471,defe41cc,2023/02/21 13:28:14,1,fedc20debletest0,,-84.37037037037037,3,,1676957303000
93475,defe41cc,2023/02/21 13:28:15,1,fedc20debletest0,,-82.9,3,,1676957303000
93482,defe41cc,2023/02/21 13:28:31,1,fedc20debletest0,,-82.04347826086956,3,,1676957316000
93488,defe41cc,2023/02/21 13:28:32,1,fedc20debletest0,,-78.10526315789474,3,,1676957316000
93555,defe41cc,2023/02/21 13:28:40,1,fedc20debletest0,,-83.0,3,,1676957329000
93570,defe41cc,2023/02/21 13:28:41,1,fedc20debletest0,,-82.21052631578948,3,,1676957329000
93554,defe41cc,2023/02/21 13:28:44,1,fedc20debletest0,,-79.76190476190476,3,,1676957329000
93560,defe41cc,2023/02/21 13:28:45,1,fedc20debletest0,,-81.07407407407408,3,,1676957329000
93810,defe41cc,2023/02/21 13:29:06,1,fedc20debletest0,,-75.54545454545455,2,,1676957355000
93817,defe41cc,2023/02/21 13:29:07,1,fedc20debletest0,,-83.33333333333333,3,,1676957355000
93809,defe41cc,2023/02/21 13:29:10,1,fedc20debletest0,,-84.66666666666667,3,,1676957355000
93816,defe41cc,2023/02/21 13:29:11,1,fedc20debletest0,,-80.78947368421052,3,,1676957355000
93982,defe41cc,2023/02/21 13:29:19,1,fedc20debletest0,,-81.0,3,,1676957368000
93983,defe41cc,2023/02/21 13:29:20,1,fedc20debletest0,,-83.04878048780488,3,,1676957368000
93990,defe41cc,2023/02/21 13:29:37,1,fedc20debletest0,,-83.0,3,,1676957382000
94000,defe41cc,2023/02/21 13:29:38,1,fedc20debletest0,,-75.0,2,,1676957382000
94053,defe41cc,2023/02/21 13:29:46,1,fedc20debletest0,,-84.26470588235294,3,,1676957395000
94062,defe41cc,2023/02/21 13:29:47,1,fedc20debletest0,,-82.2,3,,1676957395000
94046,defe41cc,2023/02/21 13:29:50,1,fedc20debletest0,,-86.03333333333333,5,,1676957395000
94058,defe41cc,2023/02/21 13:29:51,1,fedc20debletest0,,-94.33333333333331,5,,1676957395000
94123,defe41cc,2023/02/21 13:30:12,1,fedc20debletest0,,-84.20689655172414,3,,1676957421000
94127,defe41cc,2023/02/21 13:30:13,1,fedc20debletest0,,-83.53846153846153,3,,1676957421000
94120,defe41cc,2023/02/21 13:30:16,1,fedc20debletest0,,-82.6896551724138,3,,1676957421000
94132,defe41cc,2023/02/21 13:30:17,1,fedc20debletest0,,-81.57142857142857,3,,1676957421000
94349,defe41cc,2023/02/21 13:30:25,1,fedc20debletest0,,-80.61538461538461,3,,1676957434000
94353,defe41cc,2023/02/21 13:30:26,1,fedc20debletest0,,-75.3,2,,1676957434000
94404,defe41cc,2023/02/21 13:30:42,1,fedc20debletest0,,-83.57142857142857,3,,1676957447000
94408,defe41cc,2023/02/21 13:30:43,1,fedc20debletest0,,-80.08823529411765,3,,1676957447000
94527,defe41cc,2023/02/21 13:30:51,1,fedc20debletest0,,-73.27272727272727,2,,1676957460000
94531,defe41cc,2023/02/21 13:30:52,1,fedc20debletest0,,-71.67647058823529,2,,1676957460000
94529,defe41cc,2023/02/21 13:30:55,1,fedc20debletest0,,-76.75,3,,1676957460000
94537,defe41cc,2023/02/21 13:30:56,1,fedc20debletest0,,-73.16666666666667,2,,1676957460000
94623,defe41cc,2023/02/21 13:31:18,1,fedc20debletest0,,-81.17777777777778,3,,1676957487000
94626,defe41cc,2023/02/21 13:31:22,1,fedc20debletest0,,-75.42307692307692,2,,1676957487000
94637,defe41cc,2023/02/21 13:31:23,1,fedc20debletest0,,-70.0,2,,1676957487000
94747,defe41cc,2023/02/21 13:31:31,1,fedc20debletest0,,-63.71428571428572,1,,1676957500000
94749,defe41cc,2023/02/21 13:31:32,1,fedc20debletest0,,-63.57142857142857,1,,1676957500000
94755,defe41cc,2023/02/21 13:31:48,1,fedc20debletest0,,-59.82222222222222,1,,1676957513000
94760,defe41cc,2023/02/21 13:31:49,1,fedc20debletest0,,-60.5,1,,1676957513000
94901,defe41cc,2023/02/21 13:31:57,1,fedc20debletest0,,-64.5925925925926,1,,1676957526000
94913,defe41cc,2023/02/21 13:31:58,1,fedc20debletest0,,-63.68421052631579,1,,1676957526000
94905,defe41cc,2023/02/21 13:32:01,1,fedc20debletest0,,-57.82142857142857,1,,1676957526000
94911,defe41cc,2023/02/21 13:32:02,1,fedc20debletest0,,-55.95454545454545,1,,1676957526000
95055,defe41cc,2023/02/21 13:32:23,1,fedc20debletest0,,-81.38461538461539,3,,1676957552000
95061,defe41cc,2023/02/21 13:32:24,1,fedc20debletest0,,-80.96969696969697,3,,1676957552000
95052,defe41cc,2023/02/21 13:32:27,1,fedc20debletest0,,-90.11111111111111,5,,1676957552000
95056,defe41cc,2023/02/21 13:32:28,1,fedc20debletest0,,-87.57692307692308,5,,1676957552000
95216,defe41cc,2023/02/21 13:32:36,1,fedc20debletest0,,-90.8,5,,1676957565000
95217,defe41cc,2023/02/21 13:32:37,1,fedc20debletest0,,-89.16666666666667,5,,1676957565000
95228,defe41cc,2023/02/21 13:32:54,1,fedc20debletest0,,-85.76923076923077,5,,1676957579000
95279,defe41cc,2023/02/21 13:33:03,1,fedc20debletest0,,-76.8,3,,1676957592000
95285,defe41cc,2023/02/21 13:33:04,1,fedc20debletest0,,-77.75,3,,1676957592000
95277,defe41cc,2023/02/21 13:33:07,1,fedc20debletest0,,-80.0,3,,1676957592000
95286,defe41cc,2023/02/21 13:33:08,1,fedc20debletest0,,-75.0,2,,1676957592000
95427,defe41cc,2023/02/21 13:33:29,1,fedc20debletest0,,-87.51724137931035,5,,1676957618000
95438,defe41cc,2023/02/21 13:33:30,1,fedc20debletest0,,-77.6923076923077,3,,1676957618000
95431,defe41cc,2023/02/21 13:33:33,1,fedc20debletest0,,-78.40625,3,,1676957618000
95435,defe41cc,2023/02/21 13:33:34,1,fedc20debletest0,,-77.44444444444444,3,,1676957618000
95603,defe41cc,2023/02/21 13:33:42,1,fedc20debletest0,,-71.05555555555556,2,,1676957631000
95605,defe41cc,2023/02/21 13:33:43,1,fedc20debletest0,,-69.28571428571429,2,,1676957631000
95670,defe41cc,2023/02/21 13:33:59,1,fedc20debletest0,,-62.125,1,,1676957644000
95672,defe41cc,2023/02/21 13:34:00,1,fedc20debletest0,,-64.0,1,,1676957644000
95756,defe41cc,2023/02/21 13:34:08,1,fedc20debletest0,,-78.8,3,,1676957657000
95765,defe41cc,2023/02/21 13:34:09,1,fedc20debletest0,,-78.8076923076923,3,,1676957657000
95755,defe41cc,2023/02/21 13:34:12,1,fedc20debletest0,,-76.22222222222223,3,,1676957657000
95761,defe41cc,2023/02/21 13:34:13,1,fedc20debletest0,,-78.92857142857143,3,,1676957657000
95828,defe41cc,2023/02/21 13:34:35,1,fedc20debletest0,,-74.72727272727273,2,,1676957684000
95829,defe41cc,2023/02/21 13:34:39,1,fedc20debletest0,,-81.92307692307692,3,,1676957684000
95907,defe41cc,2023/02/21 13:34:48,1,fedc20debletest0,,-75.8,2,,1676957697000
95909,defe41cc,2023/02/21 13:34:49,1,fedc20debletest0,,-78.33333333333333,3,,1676957697000
95915,defe41cc,2023/02/21 13:35:05,1,fedc20debletest0,,-76.51515151515152,3,,1676957710000
95920,defe41cc,2023/02/21 13:35:06,1,fedc20debletest0,,-76.85714285714286,3,,1676957710000
96016,defe41cc,2023/02/21 13:35:14,1,fedc20debletest0,,-86.04347826086956,5,,1676957723000
96025,defe41cc,2023/02/21 13:35:15,1,fedc20debletest0,,-88.54545454545455,5,,1676957723000
96018,defe41cc,2023/02/21 13:35:18,1,fedc20debletest0,,-88.88461538461539,5,,1676957723000
96024,defe41cc,2023/02/21 13:35:19,1,fedc20debletest0,,-92.0,5,,1676957723000
96088,defe41cc,2023/02/21 13:35:40,1,fedc20debletest0,,-64.06666666666666,1,,1676957749000
96092,defe41cc,2023/02/21 13:35:41,1,fedc20debletest0,,-68.5925925925926,2,,1676957749000
96085,defe41cc,2023/02/21 13:35:44,1,fedc20debletest0,,-82.17647058823529,3,,1676957749000
96091,defe41cc,2023/02/21 13:35:45,1,fedc20debletest0,,-79.84615384615384,3,,1676957749000
96194,defe41cc,2023/02/21 13:35:53,1,fedc20debletest0,,-70.76923076923077,2,,1676957762000
96198,defe41cc,2023/02/21 13:35:54,1,fedc20debletest0,,-74.44444444444444,2,,1676957762000
96206,defe41cc,2023/02/21 13:36:11,1,fedc20debletest0,,-80.93333333333334,3,,1676957775000
96234,defe41cc,2023/02/21 13:36:20,1,fedc20debletest0,,-65.53448275862068,2,,1676957789000
96232,defe41cc,2023/02/21 13:36:24,1,fedc20debletest0,,-70.8076923076923,2,,1676957789000
96233,defe41cc,2023/02/21 13:36:25,1,fedc20debletest0,,-71.0,2,,1676957789000
96290,defe41cc,2023/02/21 13:36:46,1,fedc20debletest0,,-94.625,5,,1676957815000
96293,defe41cc,2023/02/21 13:36:47,1,fedc20debletest0,,-94.55555555555556,5,,1676957815000
96288,defe41cc,2023/02/21 13:36:50,1,fedc20debletest0,,-92.6086956521739,5,,1676957815000
96289,defe41cc,2023/02/21 13:36:51,1,fedc20debletest0,,-93.77777777777776,5,,1676957815000
96350,defe41cc,2023/02/21 13:36:59,1,fedc20debletest0,,-93.32,5,,1676957828000
96351,defe41cc,2023/02/21 13:37:00,1,fedc20debletest0,,-94.76470588235294,5,,1676957828000
