id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80821,f69de6fc,2023/02/21 12:28:53,1,fedc20debletest0,,-60.193548387096776,1,,1676953781000
80831,f69de6fc,2023/02/21 12:28:54,1,fedc20debletest0,,-59.66666666666666,1,,1676953781000
80835,f69de6fc,2023/02/21 12:28:57,1,fedc20debletest0,,-55.77777777777778,1,,1676953781000
80844,f69de6fc,2023/02/21 12:28:58,1,fedc20debletest0,,-56.08695652173913,1,,1676953781000
80853,f69de6fc,2023/02/21 12:29:01,1,fedc20debletest0,,-55.79166666666666,1,,1676953781000
80857,f69de6fc,2023/02/21 12:29:02,1,fedc20debletest0,,-56.208333333333336,1,,1676953781000
81219,f69de6fc,2023/02/21 12:29:45,1,fedc20debletest0,,-82.70967741935483,3,,1676953875000
81232,f69de6fc,2023/02/21 12:29:46,1,fedc20debletest0,,-82.66666666666667,3,,1676953875000
81238,f69de6fc,2023/02/21 12:29:49,1,fedc20debletest0,,-75.15,2,,1676953875000
81249,f69de6fc,2023/02/21 12:29:50,1,fedc20debletest0,,-79.14285714285714,3,,1676953875000
81257,f69de6fc,2023/02/21 12:29:53,1,fedc20debletest0,,-80.06666666666666,3,,1676953875000
81264,f69de6fc,2023/02/21 12:29:54,1,fedc20debletest0,,-82.44,3,,1676953875000
81270,f69de6fc,2023/02/21 12:29:57,1,fedc20debletest0,,-78.45454545454545,3,,1676953875000
81276,f69de6fc,2023/02/21 12:29:58,1,fedc20debletest0,,-83.96428571428571,3,,1676953875000
81221,f69de6fc,2023/02/21 12:30:33,1,fedc20debletest0,,-88.79310344827586,5,,1676953875000
81239,f69de6fc,2023/02/21 12:30:34,1,fedc20debletest0,,-91.0,5,,1676953875000
81248,f69de6fc,2023/02/21 12:30:37,1,fedc20debletest0,,-77.78571428571429,3,,1676953875000
81254,f69de6fc,2023/02/21 12:30:38,1,fedc20debletest0,,-77.23529411764706,3,,1676953875000
81262,f69de6fc,2023/02/21 12:30:41,1,fedc20debletest0,,-88.66666666666667,5,,1676953875000
81265,f69de6fc,2023/02/21 12:30:42,1,fedc20debletest0,,-85.73809523809524,5,,1676953875000
81269,f69de6fc,2023/02/21 12:30:45,1,fedc20debletest0,,-81.7,3,,1676953875000
81277,f69de6fc,2023/02/21 12:30:46,1,fedc20debletest0,,-83.05,3,,1676953875000
81671,f69de6fc,2023/02/21 12:31:19,1,fedc20debletest0,,-83.5925925925926,3,,1676953973000
81681,f69de6fc,2023/02/21 12:31:20,1,fedc20debletest0,,-83.83333333333333,3,,1676953973000
81688,f69de6fc,2023/02/21 12:31:23,1,fedc20debletest0,,-82.5909090909091,3,,1676953973000
81703,f69de6fc,2023/02/21 12:31:24,1,fedc20debletest0,,-83.23529411764706,3,,1676953973000
81715,f69de6fc,2023/02/21 12:31:27,1,fedc20debletest0,,-86.78947368421052,5,,1676953973000
81725,f69de6fc,2023/02/21 12:31:28,1,fedc20debletest0,,-88.16,5,,1676953973000
81733,f69de6fc,2023/02/21 12:31:32,1,fedc20debletest0,,-85.36842105263158,5,,1676953973000
81739,f69de6fc,2023/02/21 12:31:33,1,fedc20debletest0,,-83.0,3,,1676953973000
81676,f69de6fc,2023/02/21 12:32:05,1,fedc20debletest0,,-79.45,3,,1676953973000
81689,f69de6fc,2023/02/21 12:32:06,1,fedc20debletest0,,-88.66666666666667,5,,1676953973000
81702,f69de6fc,2023/02/21 12:32:09,1,fedc20debletest0,,-81.0,3,,1676953973000
81708,f69de6fc,2023/02/21 12:32:10,1,fedc20debletest0,,-80.2258064516129,3,,1676953973000
81722,f69de6fc,2023/02/21 12:32:13,1,fedc20debletest0,,-86.0,5,,1676953973000
81726,f69de6fc,2023/02/21 12:32:14,1,fedc20debletest0,,-79.89655172413794,3,,1676953973000
81734,f69de6fc,2023/02/21 12:32:18,1,fedc20debletest0,,-86.04347826086956,5,,1676953973000
81740,f69de6fc,2023/02/21 12:32:19,1,fedc20debletest0,,-80.33333333333333,3,,1676953973000
81742,f69de6fc,2023/02/21 12:32:21,1,fedc20debletest0,,-75.4,2,,1676953973000
81747,f69de6fc,2023/02/21 12:32:22,1,fedc20debletest0,,-75.85714285714286,2,,1676953973000
81969,f69de6fc,2023/02/21 12:32:57,1,fedc20debletest0,,-86.23529411764706,5,,1676954062000
81983,f69de6fc,2023/02/21 12:32:58,1,fedc20debletest0,,-83.34615384615384,3,,1676954062000
81995,f69de6fc,2023/02/21 12:33:02,1,fedc20debletest0,,-80.58823529411765,3,,1676954062000
82017,f69de6fc,2023/02/21 12:33:03,1,fedc20debletest0,,-89.66666666666667,5,,1676954062000
82025,f69de6fc,2023/02/21 12:33:06,1,fedc20debletest0,,-88.2,5,,1676954062000
82036,f69de6fc,2023/02/21 12:33:10,1,fedc20debletest0,,-81.16,3,,1676954062000
82044,f69de6fc,2023/02/21 12:33:11,1,fedc20debletest0,,-81.11111111111111,3,,1676954062000
82053,f69de6fc,2023/02/21 12:33:14,1,fedc20debletest0,,-88.07142857142857,5,,1676954062000
81949,f69de6fc,2023/02/21 12:33:42,1,fedc20debletest0,,-83.93333333333334,3,,1676954062000
81957,f69de6fc,2023/02/21 12:33:43,1,fedc20debletest0,,-83.54838709677419,3,,1676954062000
81974,f69de6fc,2023/02/21 12:33:47,1,fedc20debletest0,,-83.65517241379311,3,,1676954062000
81998,f69de6fc,2023/02/21 12:33:48,1,fedc20debletest0,,-82.0,3,,1676954062000
82015,f69de6fc,2023/02/21 12:33:51,1,fedc20debletest0,,-89.5909090909091,5,,1676954062000
82031,f69de6fc,2023/02/21 12:33:52,1,fedc20debletest0,,-86.4,5,,1676954062000
82422,f69de6fc,2023/02/21 12:34:26,1,fedc20debletest0,,-88.6,5,,1676954166000
82426,f69de6fc,2023/02/21 12:34:27,1,fedc20debletest0,,-87.03225806451613,5,,1676954166000
82433,f69de6fc,2023/02/21 12:34:31,1,fedc20debletest0,,-78.91666666666667,3,,1676954166000
82435,f69de6fc,2023/02/21 12:34:32,1,fedc20debletest0,,-74.33333333333333,2,,1676954166000
82453,f69de6fc,2023/02/21 12:34:35,1,fedc20debletest0,,-81.0,3,,1676954166000
82457,f69de6fc,2023/02/21 12:34:36,1,fedc20debletest0,,-80.0,3,,1676954166000
