id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
83279,0926bde8,2023/02/21 12:38:35,1,75909e89bletest0,null,-64.5,1,,1676954348000
83283,0926bde8,2023/02/21 12:38:36,1,75909e89bletest0,null,-62.166666666666664,1,,1676954348000
83286,0926bde8,2023/02/21 12:38:37,1,75909e89bletest0,null,-64,1,,1676954348000
83288,0926bde8,2023/02/21 12:38:38,1,75909e89bletest0,null,-64.66666666666667,1,,1676954348000
83292,0926bde8,2023/02/21 12:38:39,1,75909e89bletest0,null,-65.4,2,,1676954348000
83550,0926bde8,2023/02/21 12:39:12,1,75909e89bletest0,null,-56.75,1,,1676954433000
83553,0926bde8,2023/02/21 12:39:13,1,75909e89bletest0,null,-60.75,1,,1676954433000
83558,0926bde8,2023/02/21 12:39:45,1,75909e89bletest0,null,-61.166666666666664,1,,1676954433000
83561,0926bde8,2023/02/21 12:39:46,1,75909e89bletest0,null,-63,1,,1676954433000
83566,0926bde8,2023/02/21 12:39:14,1,75909e89bletest0,null,-58.5,1,,1676954433000
83575,0926bde8,2023/02/21 12:39:15,1,75909e89bletest0,null,-61.333333333333336,1,,1676954433000
83578,0926bde8,2023/02/21 12:39:47,1,75909e89bletest0,null,-63.285714285714285,1,,1676954433000
83579,0926bde8,2023/02/21 12:39:16,1,75909e89bletest0,null,-57.333333333333336,1,,1676954433000
83586,0926bde8,2023/02/21 12:39:48,1,75909e89bletest0,null,-67.2,2,,1676954433000
83587,0926bde8,2023/02/21 12:39:17,1,75909e89bletest0,null,-61,1,,1676954433000
83590,0926bde8,2023/02/21 12:39:49,1,75909e89bletest0,null,-70.33333333333333,2,,1676954433000
83593,0926bde8,2023/02/21 12:39:18,1,75909e89bletest0,null,-58.76470588235294,1,,1676954433000
83599,0926bde8,2023/02/21 12:39:50,1,75909e89bletest0,null,-74.2,2,,1676954433000
83600,0926bde8,2023/02/21 12:39:19,1,75909e89bletest0,null,-61.81481481481482,1,,1676954433000
83605,0926bde8,2023/02/21 12:39:51,1,75909e89bletest0,null,-69.16666666666667,2,,1676954433000
83606,0926bde8,2023/02/21 12:39:20,1,75909e89bletest0,null,-63.36,1,,1676954433000
83612,0926bde8,2023/02/21 12:39:21,1,75909e89bletest0,null,-64.46666666666667,1,,1676954433000
83613,0926bde8,2023/02/21 12:39:52,1,75909e89bletest0,null,-68.33333333333333,2,,1676954433000
83617,0926bde8,2023/02/21 12:39:22,1,75909e89bletest0,null,-64.58823529411765,1,,1676954433000
83623,0926bde8,2023/02/21 12:39:23,1,75909e89bletest0,null,-62.45,1,,1676954433000
83624,0926bde8,2023/02/21 12:39:53,1,75909e89bletest0,null,-65,1,,1676954433000
83627,0926bde8,2023/02/21 12:39:24,1,75909e89bletest0,null,-62.578947368421055,1,,1676954433000
83628,0926bde8,2023/02/21 12:39:54,1,75909e89bletest0,null,-63.375,1,,1676954433000
83637,0926bde8,2023/02/21 12:39:25,1,75909e89bletest0,null,-59,1,,1676954433000
83639,0926bde8,2023/02/21 12:39:55,1,75909e89bletest0,null,-62.375,1,,1676954433000
83642,0926bde8,2023/02/21 12:39:56,1,75909e89bletest0,null,-60.5,1,,1676954433000
83646,0926bde8,2023/02/21 12:39:57,1,75909e89bletest0,null,-72.25,2,,1676954433000
83648,0926bde8,2023/02/21 12:39:58,1,75909e89bletest0,null,-62,1,,1676954433000
83844,0926bde8,2023/02/21 12:40:37,1,75909e89bletest0,null,-67,2,,1676954524000
83846,0926bde8,2023/02/21 12:40:38,1,75909e89bletest0,null,-58.857142857142854,1,,1676954524000
83849,0926bde8,2023/02/21 12:41:17,1,75909e89bletest0,null,-50.333333333333336,1,,1676954524000
83856,0926bde8,2023/02/21 12:41:18,1,75909e89bletest0,null,-52.833333333333336,1,,1676954524000
83860,0926bde8,2023/02/21 12:41:19,1,75909e89bletest0,null,-52,1,,1676954524000
83867,0926bde8,2023/02/21 12:40:39,1,75909e89bletest0,null,-64.75,1,,1676954524000
83868,0926bde8,2023/02/21 12:41:20,1,75909e89bletest0,null,-53,1,,1676954524000
83877,0926bde8,2023/02/21 12:41:21,1,75909e89bletest0,null,-51.125,1,,1676954524000
83879,0926bde8,2023/02/21 12:40:40,1,75909e89bletest0,null,-61.6,1,,1676954524000
83883,0926bde8,2023/02/21 12:41:22,1,75909e89bletest0,null,-54.875,1,,1676954524000
83886,0926bde8,2023/02/21 12:41:23,1,75909e89bletest0,null,-51.875,1,,1676954524000
83890,0926bde8,2023/02/21 12:40:41,1,75909e89bletest0,null,-60.833333333333336,1,,1676954524000
83891,0926bde8,2023/02/21 12:41:24,1,75909e89bletest0,null,-57.625,1,,1676954524000
83895,0926bde8,2023/02/21 12:41:25,1,75909e89bletest0,null,-59.42857142857143,1,,1676954524000
83898,0926bde8,2023/02/21 12:40:42,1,75909e89bletest0,null,-63,1,,1676954524000
83899,0926bde8,2023/02/21 12:41:26,1,75909e89bletest0,null,-55.42857142857143,1,,1676954524000
83901,0926bde8,2023/02/21 12:41:27,1,75909e89bletest0,null,-54.857142857142854,1,,1676954524000
83902,0926bde8,2023/02/21 12:40:43,1,75909e89bletest0,null,-61.714285714285715,1,,1676954524000
83905,0926bde8,2023/02/21 12:41:28,1,75909e89bletest0,null,-57.166666666666664,1,,1676954524000
83908,0926bde8,2023/02/21 12:40:44,1,75909e89bletest0,null,-61.714285714285715,1,,1676954524000
83909,0926bde8,2023/02/21 12:41:29,1,75909e89bletest0,null,-54.666666666666664,1,,1676954524000
83913,0926bde8,2023/02/21 12:41:30,1,75909e89bletest0,null,-59.63636363636363,1,,1676954524000
83918,0926bde8,2023/02/21 12:40:45,1,75909e89bletest0,null,-60,1,,1676954524000
83919,0926bde8,2023/02/21 12:41:31,1,75909e89bletest0,null,-57,1,,1676954524000
83922,0926bde8,2023/02/21 12:40:46,1,75909e89bletest0,null,-60.57142857142857,1,,1676954524000
83923,0926bde8,2023/02/21 12:41:32,1,75909e89bletest0,null,-55.5,1,,1676954524000
83925,0926bde8,2023/02/21 12:41:33,1,75909e89bletest0,null,-71,2,,1676954524000
83928,0926bde8,2023/02/21 12:40:47,1,75909e89bletest0,null,-61.833333333333336,1,,1676954524000
83931,0926bde8,2023/02/21 12:41:34,1,75909e89bletest0,null,-57.55555555555556,1,,1676954524000
83932,0926bde8,2023/02/21 12:40:48,1,75909e89bletest0,null,-62.5,1,,1676954524000
83938,0926bde8,2023/02/21 12:41:35,1,75909e89bletest0,null,-56,1,,1676954524000
83992,0926bde8,2023/02/21 12:42:08,1,75909e89bletest0,null,-69.5,2,,1676954623000
83995,0926bde8,2023/02/21 12:42:09,1,75909e89bletest0,null,-54.625,1,,1676954623000
83997,0926bde8,2023/02/21 12:42:10,1,75909e89bletest0,null,-54.166666666666664,1,,1676954623000
83998,0926bde8,2023/02/21 12:42:51,1,75909e89bletest0,null,-61.25,1,,1676954623000
84000,0926bde8,2023/02/21 12:42:52,1,75909e89bletest0,null,-60.81818181818182,1,,1676954623000
84005,0926bde8,2023/02/21 12:42:11,1,75909e89bletest0,null,-55.8,1,,1676954623000
84008,0926bde8,2023/02/21 12:42:53,1,75909e89bletest0,null,-58.857142857142854,1,,1676954623000
84013,0926bde8,2023/02/21 12:42:12,1,75909e89bletest0,null,-54.625,1,,1676954623000
84017,0926bde8,2023/02/21 12:42:54,1,75909e89bletest0,null,-56.5,1,,1676954623000
84020,0926bde8,2023/02/21 12:42:13,1,75909e89bletest0,null,-57,1,,1676954623000
84023,0926bde8,2023/02/21 12:42:14,1,75909e89bletest0,null,-56.857142857142854,1,,1676954623000
84027,0926bde8,2023/02/21 12:42:55,1,75909e89bletest0,null,-57.44444444444444,1,,1676954623000
84028,0926bde8,2023/02/21 12:42:15,1,75909e89bletest0,null,-57.42857142857143,1,,1676954623000
84031,0926bde8,2023/02/21 12:42:56,1,75909e89bletest0,null,-62.333333333333336,1,,1676954623000
84032,0926bde8,2023/02/21 12:42:16,1,75909e89bletest0,null,-55.142857142857146,1,,1676954623000
84033,0926bde8,2023/02/21 12:42:57,1,75909e89bletest0,null,-57.8,1,,1676954623000
84039,0926bde8,2023/02/21 12:42:58,1,75909e89bletest0,null,-57.75,1,,1676954623000
84040,0926bde8,2023/02/21 12:42:17,1,75909e89bletest0,null,-54.111111111111114,1,,1676954623000
84043,0926bde8,2023/02/21 12:42:59,1,75909e89bletest0,null,-65,1,,1676954623000
84046,0926bde8,2023/02/21 12:42:18,1,75909e89bletest0,null,-54,1,,1676954623000
84047,0926bde8,2023/02/21 12:43:00,1,75909e89bletest0,null,-60.125,1,,1676954623000
84049,0926bde8,2023/02/21 12:43:01,1,75909e89bletest0,null,-59.285714285714285,1,,1676954623000
84050,0926bde8,2023/02/21 12:42:19,1,75909e89bletest0,null,-66.2,2,,1676954623000
84055,0926bde8,2023/02/21 12:43:02,1,75909e89bletest0,null,-63,1,,1676954623000
84056,0926bde8,2023/02/21 12:42:20,1,75909e89bletest0,null,-56.285714285714285,1,,1676954623000
84057,0926bde8,2023/02/21 12:43:03,1,75909e89bletest0,null,-60.875,1,,1676954623000
84062,0926bde8,2023/02/21 12:42:21,1,75909e89bletest0,null,-61.6,1,,1676954623000
84064,0926bde8,2023/02/21 12:43:04,1,75909e89bletest0,null,-65,1,,1676954623000
84065,0926bde8,2023/02/21 12:42:22,1,75909e89bletest0,null,-55.2,1,,1676954623000
84068,0926bde8,2023/02/21 12:43:05,1,75909e89bletest0,null,-66.125,2,,1676954623000
84070,0926bde8,2023/02/21 12:43:06,1,75909e89bletest0,null,-67,2,,1676954623000
84073,0926bde8,2023/02/21 12:42:23,1,75909e89bletest0,null,-67.5,2,,1676954623000
84074,0926bde8,2023/02/21 12:43:07,1,75909e89bletest0,null,-64.66666666666667,1,,1676954623000
84076,0926bde8,2023/02/21 12:43:08,1,75909e89bletest0,null,-65.55555555555556,2,,1676954623000
84078,0926bde8,2023/02/21 12:43:09,1,75909e89bletest0,null,-64,1,,1676954623000
84081,0926bde8,2023/02/21 12:43:10,1,75909e89bletest0,null,-64.66666666666667,1,,1676954623000
84131,0926bde8,2023/02/21 12:43:48,1,75909e89bletest0,null,-60.4,1,,1676954723000
84134,0926bde8,2023/02/21 12:44:40,1,75909e89bletest0,null,-62,1,,1676954723000
84136,0926bde8,2023/02/21 12:43:49,1,75909e89bletest0,null,-63.5,1,,1676954723000
84138,0926bde8,2023/02/21 12:44:41,1,75909e89bletest0,null,-64.375,1,,1676954723000
84139,0926bde8,2023/02/21 12:43:50,1,75909e89bletest0,null,-64.64,1,,1676954723000
84144,0926bde8,2023/02/21 12:44:42,1,75909e89bletest0,null,-66.16666666666667,2,,1676954723000
84145,0926bde8,2023/02/21 12:43:51,1,75909e89bletest0,null,-63.333333333333336,1,,1676954723000
84147,0926bde8,2023/02/21 12:44:43,1,75909e89bletest0,null,-63.4,1,,1676954723000
84150,0926bde8,2023/02/21 12:43:52,1,75909e89bletest0,null,-63.5,1,,1676954723000
84151,0926bde8,2023/02/21 12:44:44,1,75909e89bletest0,null,-65.625,2,,1676954723000
84153,0926bde8,2023/02/21 12:44:45,1,75909e89bletest0,null,-71.625,2,,1676954723000
84154,0926bde8,2023/02/21 12:43:53,1,75909e89bletest0,null,-65.14285714285714,2,,1676954723000
84157,0926bde8,2023/02/21 12:44:46,1,75909e89bletest0,null,-69.75,2,,1676954723000
84158,0926bde8,2023/02/21 12:43:54,1,75909e89bletest0,null,-63.76,1,,1676954723000
84161,0926bde8,2023/02/21 12:44:47,1,75909e89bletest0,null,-74.28571428571429,2,,1676954723000
84162,0926bde8,2023/02/21 12:43:55,1,75909e89bletest0,null,-65.17391304347827,2,,1676954723000
84165,0926bde8,2023/02/21 12:44:48,1,75909e89bletest0,null,-78.75,3,,1676954723000
84166,0926bde8,2023/02/21 12:43:56,1,75909e89bletest0,null,-65.1923076923077,2,,1676954723000
84167,0926bde8,2023/02/21 12:44:49,1,75909e89bletest0,null,-63.5,1,,1676954723000
84170,0926bde8,2023/02/21 12:43:57,1,75909e89bletest0,null,-63.46153846153846,1,,1676954723000
84171,0926bde8,2023/02/21 12:44:50,1,75909e89bletest0,null,-68.85714285714286,2,,1676954723000
84173,0926bde8,2023/02/21 12:44:51,1,75909e89bletest0,null,-68.3,2,,1676954723000
84174,0926bde8,2023/02/21 12:43:58,1,75909e89bletest0,null,-64.17391304347827,1,,1676954723000
84175,0926bde8,2023/02/21 12:44:52,1,75909e89bletest0,null,-65.5,2,,1676954723000
84177,0926bde8,2023/02/21 12:44:53,1,75909e89bletest0,null,-65,1,,1676954723000
84178,0926bde8,2023/02/21 12:43:59,1,75909e89bletest0,null,-64.78260869565217,1,,1676954723000
84181,0926bde8,2023/02/21 12:44:00,1,75909e89bletest0,null,-66.20833333333333,2,,1676954723000
84182,0926bde8,2023/02/21 12:44:54,1,75909e89bletest0,null,-64.57142857142857,1,,1676954723000
84183,0926bde8,2023/02/21 12:44:01,1,75909e89bletest0,null,-68.58333333333333,2,,1676954723000
84184,0926bde8,2023/02/21 12:44:55,1,75909e89bletest0,null,-71.54545454545455,2,,1676954723000
84185,0926bde8,2023/02/21 12:44:02,1,75909e89bletest0,null,-65.375,2,,1676954723000
84187,0926bde8,2023/02/21 12:44:03,1,75909e89bletest0,null,-64.62962962962963,1,,1676954723000
84188,0926bde8,2023/02/21 12:44:56,1,75909e89bletest0,null,-73.2,2,,1676954723000
84189,0926bde8,2023/02/21 12:44:04,1,75909e89bletest0,null,-61.916666666666664,1,,1676954723000
84744,0926bde8,2023/02/21 13:03:06,1,75909e89bletest0,null,-59.2,1,,1676955880000
84749,0926bde8,2023/02/21 13:03:07,1,75909e89bletest0,null,-60.86666666666667,1,,1676955880000
84753,0926bde8,2023/02/21 13:03:08,1,75909e89bletest0,null,-60.5,1,,1676955880000
84758,0926bde8,2023/02/21 13:03:09,1,75909e89bletest0,null,-62.111111111111114,1,,1676955880000
84762,0926bde8,2023/02/21 13:03:10,1,75909e89bletest0,null,-60.875,1,,1676955880000
84763,0926bde8,2023/02/21 13:03:11,1,75909e89bletest0,null,-63.111111111111114,1,,1676955880000
84765,0926bde8,2023/02/21 13:03:12,1,75909e89bletest0,null,-59.375,1,,1676955880000
84767,0926bde8,2023/02/21 13:03:13,1,75909e89bletest0,null,-58.8,1,,1676955880000
84769,0926bde8,2023/02/21 13:03:14,1,75909e89bletest0,null,-62,1,,1676955880000
84771,0926bde8,2023/02/21 13:03:15,1,75909e89bletest0,null,-63.07142857142857,1,,1676955880000
84774,0926bde8,2023/02/21 13:03:16,1,75909e89bletest0,null,-62.285714285714285,1,,1676955880000
84775,0926bde8,2023/02/21 13:03:17,1,75909e89bletest0,null,-61.416666666666664,1,,1676955880000
84778,0926bde8,2023/02/21 13:03:18,1,75909e89bletest0,null,-61.285714285714285,1,,1676955880000
84779,0926bde8,2023/02/21 13:03:19,1,75909e89bletest0,null,-61.833333333333336,1,,1676955880000
84781,0926bde8,2023/02/21 13:03:20,1,75909e89bletest0,null,-62.4,1,,1676955880000
84784,0926bde8,2023/02/21 13:03:21,1,75909e89bletest0,null,-59.714285714285715,1,,1676955880000
85304,0926bde8,2023/02/21 13:05:22,1,75909e89bletest0,null,-59.4,1,,1676955960000
85313,0926bde8,2023/02/21 13:04:44,1,75909e89bletest0,null,-62,1,,1676955960000
85315,0926bde8,2023/02/21 13:05:23,1,75909e89bletest0,null,-56.625,1,,1676955960000
85316,0926bde8,2023/02/21 13:04:45,1,75909e89bletest0,null,-64.27272727272727,1,,1676955960000
85325,0926bde8,2023/02/21 13:05:24,1,75909e89bletest0,null,-62.25,1,,1676955960000
85327,0926bde8,2023/02/21 13:04:46,1,75909e89bletest0,null,-58.4,1,,1676955960000
85332,0926bde8,2023/02/21 13:05:25,1,75909e89bletest0,null,-65,1,,1676955960000
85339,0926bde8,2023/02/21 13:05:26,1,75909e89bletest0,null,-65,1,,1676955960000
85342,0926bde8,2023/02/21 13:04:47,1,75909e89bletest0,null,-58.333333333333336,1,,1676955960000
85346,0926bde8,2023/02/21 13:04:48,1,75909e89bletest0,null,-59,1,,1676955960000
85347,0926bde8,2023/02/21 13:05:27,1,75909e89bletest0,null,-63.2,1,,1676955960000
85353,0926bde8,2023/02/21 13:05:28,1,75909e89bletest0,null,-72.4,2,,1676955960000
85356,0926bde8,2023/02/21 13:04:49,1,75909e89bletest0,null,-60.285714285714285,1,,1676955960000
85357,0926bde8,2023/02/21 13:05:29,1,75909e89bletest0,null,-61.857142857142854,1,,1676955960000
85360,0926bde8,2023/02/21 13:04:50,1,75909e89bletest0,null,-58.888888888888886,1,,1676955960000
85361,0926bde8,2023/02/21 13:05:30,1,75909e89bletest0,null,-64.55555555555556,1,,1676955960000
85366,0926bde8,2023/02/21 13:04:51,1,75909e89bletest0,null,-59.57142857142857,1,,1676955960000
85368,0926bde8,2023/02/21 13:05:31,1,75909e89bletest0,null,-63.714285714285715,1,,1676955960000
85371,0926bde8,2023/02/21 13:04:52,1,75909e89bletest0,null,-60.375,1,,1676955960000
85372,0926bde8,2023/02/21 13:05:32,1,75909e89bletest0,null,-69,2,,1676955960000
85376,0926bde8,2023/02/21 13:05:33,1,75909e89bletest0,null,-62.875,1,,1676955960000
85378,0926bde8,2023/02/21 13:05:34,1,75909e89bletest0,null,-55.875,1,,1676955960000
85379,0926bde8,2023/02/21 13:04:53,1,75909e89bletest0,null,-60.6,1,,1676955960000
85382,0926bde8,2023/02/21 13:05:35,1,75909e89bletest0,null,-56.125,1,,1676955960000
85383,0926bde8,2023/02/21 13:04:54,1,75909e89bletest0,null,-57.833333333333336,1,,1676955960000
85386,0926bde8,2023/02/21 13:05:36,1,75909e89bletest0,null,-55.5,1,,1676955960000
85387,0926bde8,2023/02/21 13:04:55,1,75909e89bletest0,null,-62.3,1,,1676955960000
85389,0926bde8,2023/02/21 13:04:56,1,75909e89bletest0,null,-72.25,2,,1676955960000
85952,0926bde8,2023/02/21 13:06:04,1,75909e89bletest0,null,-59.5,1,,1676956058000
85953,0926bde8,2023/02/21 13:06:50,1,75909e89bletest0,null,-63.75,1,,1676956058000
85956,0926bde8,2023/02/21 13:06:05,1,75909e89bletest0,null,-63.1875,1,,1676956058000
85957,0926bde8,2023/02/21 13:06:51,1,75909e89bletest0,null,-65,1,,1676956058000
85960,0926bde8,2023/02/21 13:06:06,1,75909e89bletest0,null,-61.07142857142857,1,,1676956058000
85965,0926bde8,2023/02/21 13:06:52,1,75909e89bletest0,null,-60,1,,1676956058000
85968,0926bde8,2023/02/21 13:06:07,1,75909e89bletest0,null,-63.30434782608695,1,,1676956058000
85969,0926bde8,2023/02/21 13:06:53,1,75909e89bletest0,null,-64,1,,1676956058000
85972,0926bde8,2023/02/21 13:06:54,1,75909e89bletest0,null,-62.2,1,,1676956058000
85976,0926bde8,2023/02/21 13:06:55,1,75909e89bletest0,null,-60.1,1,,1676956058000
85978,0926bde8,2023/02/21 13:06:08,1,75909e89bletest0,null,-65.8125,2,,1676956058000
85980,0926bde8,2023/02/21 13:06:09,1,75909e89bletest0,null,-63.2,1,,1676956058000
85982,0926bde8,2023/02/21 13:06:10,1,75909e89bletest0,null,-58,1,,1676956058000
85983,0926bde8,2023/02/21 13:06:56,1,75909e89bletest0,null,-65.5,2,,1676956058000
85984,0926bde8,2023/02/21 13:06:11,1,75909e89bletest0,null,-65,1,,1676956058000
85985,0926bde8,2023/02/21 13:06:57,1,75909e89bletest0,null,-64.45454545454545,1,,1676956058000
85986,0926bde8,2023/02/21 13:06:12,1,75909e89bletest0,null,-62,1,,1676956058000
85988,0926bde8,2023/02/21 13:06:13,1,75909e89bletest0,null,-58.5,1,,1676956058000
85989,0926bde8,2023/02/21 13:06:58,1,75909e89bletest0,null,-62.8,1,,1676956058000
85990,0926bde8,2023/02/21 13:06:14,1,75909e89bletest0,null,-66.83333333333333,2,,1676956058000
85993,0926bde8,2023/02/21 13:06:59,1,75909e89bletest0,null,-60.42857142857143,1,,1676956058000
85994,0926bde8,2023/02/21 13:06:15,1,75909e89bletest0,null,-59.27272727272727,1,,1676956058000
85996,0926bde8,2023/02/21 13:06:16,1,75909e89bletest0,null,-62.2,1,,1676956058000
85997,0926bde8,2023/02/21 13:07:00,1,75909e89bletest0,null,-61.166666666666664,1,,1676956058000
85998,0926bde8,2023/02/21 13:06:17,1,75909e89bletest0,null,-58.666666666666664,1,,1676956058000
86001,0926bde8,2023/02/21 13:07:01,1,75909e89bletest0,null,-58.90909090909091,1,,1676956058000
86002,0926bde8,2023/02/21 13:06:18,1,75909e89bletest0,null,-59.375,1,,1676956058000
86004,0926bde8,2023/02/21 13:06:19,1,75909e89bletest0,null,-61,1,,1676956058000
86005,0926bde8,2023/02/21 13:07:02,1,75909e89bletest0,null,-62.2,1,,1676956058000
86009,0926bde8,2023/02/21 13:07:03,1,75909e89bletest0,null,-61.5,1,,1676956058000
86010,0926bde8,2023/02/21 13:06:20,1,75909e89bletest0,null,-62.75,1,,1676956058000
86012,0926bde8,2023/02/21 13:06:21,1,75909e89bletest0,null,-58.5,1,,1676956058000
86013,0926bde8,2023/02/21 13:06:22,1,75909e89bletest0,null,-59.15384615384615,1,,1676956058000
86015,0926bde8,2023/02/21 13:06:23,1,75909e89bletest0,null,-62.5,1,,1676956058000
86500,0926bde8,2023/02/21 13:07:42,1,75909e89bletest0,null,-73,2,,1676956153000
86502,0926bde8,2023/02/21 13:08:28,1,75909e89bletest0,null,-66.33333333333333,2,,1676956153000
86503,0926bde8,2023/02/21 13:07:43,1,75909e89bletest0,null,-66.85714285714286,2,,1676956153000
86506,0926bde8,2023/02/21 13:07:44,1,75909e89bletest0,null,-60.875,1,,1676956153000
86509,0926bde8,2023/02/21 13:07:45,1,75909e89bletest0,null,-70,2,,1676956153000
86511,0926bde8,2023/02/21 13:08:29,1,75909e89bletest0,null,-65,1,,1676956153000
86515,0926bde8,2023/02/21 13:07:46,1,75909e89bletest0,null,-64,1,,1676956153000
86518,0926bde8,2023/02/21 13:08:30,1,75909e89bletest0,null,-64.6,1,,1676956153000
86519,0926bde8,2023/02/21 13:07:47,1,75909e89bletest0,null,-70.66666666666667,2,,1676956153000
86524,0926bde8,2023/02/21 13:08:31,1,75909e89bletest0,null,-68.5,2,,1676956153000
86525,0926bde8,2023/02/21 13:07:48,1,75909e89bletest0,null,-65,1,,1676956153000
86530,0926bde8,2023/02/21 13:08:32,1,75909e89bletest0,null,-78.85714285714286,3,,1676956153000
86533,0926bde8,2023/02/21 13:08:33,1,75909e89bletest0,null,-69.75,2,,1676956153000
86534,0926bde8,2023/02/21 13:07:49,1,75909e89bletest0,null,-65.25,2,,1676956153000
86537,0926bde8,2023/02/21 13:07:50,1,75909e89bletest0,null,-58.333333333333336,1,,1676956153000
86539,0926bde8,2023/02/21 13:08:34,1,75909e89bletest0,null,-71.45454545454545,2,,1676956153000
86545,0926bde8,2023/02/21 13:08:35,1,75909e89bletest0,null,-70,2,,1676956153000
86552,0926bde8,2023/02/21 13:07:51,1,75909e89bletest0,null,-58.9,1,,1676956153000
86554,0926bde8,2023/02/21 13:08:36,1,75909e89bletest0,null,-64.77777777777777,1,,1676956153000
86555,0926bde8,2023/02/21 13:07:52,1,75909e89bletest0,null,-60.2,1,,1676956153000
86559,0926bde8,2023/02/21 13:08:37,1,75909e89bletest0,null,-68.625,2,,1676956153000
86563,0926bde8,2023/02/21 13:08:38,1,75909e89bletest0,null,-66.125,2,,1676956153000
86564,0926bde8,2023/02/21 13:07:53,1,75909e89bletest0,null,-61.6,1,,1676956153000
86567,0926bde8,2023/02/21 13:08:39,1,75909e89bletest0,null,-63.8,1,,1676956153000
86569,0926bde8,2023/02/21 13:08:40,1,75909e89bletest0,null,-69.8,2,,1676956153000
86570,0926bde8,2023/02/21 13:07:54,1,75909e89bletest0,null,-64.57142857142857,1,,1676956153000
86573,0926bde8,2023/02/21 13:08:41,1,75909e89bletest0,null,-66.625,2,,1676956153000
86574,0926bde8,2023/02/21 13:07:55,1,75909e89bletest0,null,-56.57142857142857,1,,1676956153000
86575,0926bde8,2023/02/21 13:08:42,1,75909e89bletest0,null,-63.5,1,,1676956153000
86578,0926bde8,2023/02/21 13:07:56,1,75909e89bletest0,null,-59.6,1,,1676956153000
86579,0926bde8,2023/02/21 13:07:57,1,75909e89bletest0,null,-64.1,1,,1676956153000
86581,0926bde8,2023/02/21 13:07:58,1,75909e89bletest0,null,-64.33333333333333,1,,1676956153000
87043,0926bde8,2023/02/21 13:10:04,1,75909e89bletest0,null,-63.5,1,,1676956248000
87046,0926bde8,2023/02/21 13:09:17,1,75909e89bletest0,null,-62,1,,1676956248000
87048,0926bde8,2023/02/21 13:10:05,1,75909e89bletest0,null,-58.5,1,,1676956248000
87049,0926bde8,2023/02/21 13:09:18,1,75909e89bletest0,null,-60.8,1,,1676956248000
87068,0926bde8,2023/02/21 13:10:06,1,75909e89bletest0,null,-53.75,1,,1676956248000
87070,0926bde8,2023/02/21 13:09:19,1,75909e89bletest0,null,-61.75,1,,1676956248000
87076,0926bde8,2023/02/21 13:09:20,1,75909e89bletest0,null,-60.166666666666664,1,,1676956248000
87079,0926bde8,2023/02/21 13:10:07,1,75909e89bletest0,null,-56.5,1,,1676956248000
87083,0926bde8,2023/02/21 13:10:08,1,75909e89bletest0,null,-56.5,1,,1676956248000
87084,0926bde8,2023/02/21 13:09:21,1,75909e89bletest0,null,-59.6,1,,1676956248000
87086,0926bde8,2023/02/21 13:09:22,1,75909e89bletest0,null,-57,1,,1676956248000
87091,0926bde8,2023/02/21 13:10:09,1,75909e89bletest0,null,-57.75,1,,1676956248000
87092,0926bde8,2023/02/21 13:09:23,1,75909e89bletest0,null,-59.833333333333336,1,,1676956248000
87095,0926bde8,2023/02/21 13:10:10,1,75909e89bletest0,null,-54.833333333333336,1,,1676956248000
87098,0926bde8,2023/02/21 13:09:24,1,75909e89bletest0,null,-65.75,2,,1676956248000
87102,0926bde8,2023/02/21 13:09:25,1,75909e89bletest0,null,-68.46153846153847,2,,1676956248000
87103,0926bde8,2023/02/21 13:10:11,1,75909e89bletest0,null,-57.57142857142857,1,,1676956248000
87108,0926bde8,2023/02/21 13:09:26,1,75909e89bletest0,null,-63,1,,1676956248000
87110,0926bde8,2023/02/21 13:09:27,1,75909e89bletest0,null,-66.14285714285714,2,,1676956248000
87111,0926bde8,2023/02/21 13:10:12,1,75909e89bletest0,null,-53.44444444444444,1,,1676956248000
87113,0926bde8,2023/02/21 13:10:13,1,75909e89bletest0,null,-54.375,1,,1676956248000
87116,0926bde8,2023/02/21 13:09:28,1,75909e89bletest0,null,-67.33333333333333,2,,1676956248000
87117,0926bde8,2023/02/21 13:10:14,1,75909e89bletest0,null,-56,1,,1676956248000
87120,0926bde8,2023/02/21 13:09:29,1,75909e89bletest0,null,-72,2,,1676956248000
87121,0926bde8,2023/02/21 13:10:15,1,75909e89bletest0,null,-61.18181818181818,1,,1676956248000
87122,0926bde8,2023/02/21 13:09:30,1,75909e89bletest0,null,-67.77777777777777,2,,1676956248000
87124,0926bde8,2023/02/21 13:10:16,1,75909e89bletest0,null,-54.90909090909091,1,,1676956248000
87127,0926bde8,2023/02/21 13:10:17,1,75909e89bletest0,null,-54.5,1,,1676956248000
87130,0926bde8,2023/02/21 13:10:18,1,75909e89bletest0,null,-61.3,1,,1676956248000
87433,0926bde8,2023/02/21 13:11:37,1,75909e89bletest0,null,-48,1,,1676956340000
87435,0926bde8,2023/02/21 13:11:38,1,75909e89bletest0,null,-45.7,1,,1676956340000
87436,0926bde8,2023/02/21 13:10:53,1,75909e89bletest0,null,-59.857142857142854,1,,1676956340000
87442,0926bde8,2023/02/21 13:10:54,1,75909e89bletest0,null,-61.333333333333336,1,,1676956340000
