id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
86427,75909e89,2023/02/21 13:07:39,1,0926bde8bletest0,null,-63,1,,1676956154000
86430,75909e89,2023/02/21 13:08:24,1,0926bde8bletest0,null,-64.5,1,,1676956154000
86439,75909e89,2023/02/21 13:08:25,1,0926bde8bletest0,null,-71,2,,1676956154000
86443,75909e89,2023/02/21 13:08:26,1,0926bde8bletest0,null,-66.5,2,,1676956154000
86450,75909e89,2023/02/21 13:08:27,1,0926bde8bletest0,null,-80,3,,1676956154000
86455,75909e89,2023/02/21 13:08:28,1,0926bde8bletest0,null,-71.5,2,,1676956154000
86926,75909e89,2023/02/21 13:10:01,1,0926bde8bletest0,null,-65,1,,1676956246000
86942,75909e89,2023/02/21 13:10:02,1,0926bde8bletest0,null,-64.5,1,,1676956246000
86950,75909e89,2023/02/21 13:10:03,1,0926bde8bletest0,null,-59.666666666666664,1,,1676956246000
86960,75909e89,2023/02/21 13:10:05,1,0926bde8bletest0,null,-59,1,,1676956246000
86970,75909e89,2023/02/21 13:10:06,1,0926bde8bletest0,null,-58,1,,1676956246000
87548,75909e89,2023/02/21 13:11:33,1,0926bde8bletest0,null,-48.666666666666664,1,,1676956345000
87560,75909e89,2023/02/21 13:11:34,1,0926bde8bletest0,null,-52.5,1,,1676956345000
87576,75909e89,2023/02/21 13:11:35,1,0926bde8bletest0,null,-54,1,,1676956345000
87580,75909e89,2023/02/21 13:11:36,1,0926bde8bletest0,null,-53.5,1,,1676956345000
87591,75909e89,2023/02/21 13:11:37,1,0926bde8bletest0,null,-49,1,,1676956345000
87597,75909e89,2023/02/21 13:11:38,1,0926bde8bletest0,null,-53,1,,1676956345000
87607,75909e89,2023/02/21 13:11:39,1,0926bde8bletest0,null,-51,1,,1676956345000
88563,75909e89,2023/02/21 13:14:39,1,0926bde8bletest0,null,-69,2,,1676956524000
89690,75909e89,2023/02/21 13:17:54,1,0926bde8bletest0,null,-75.5,2,,1676956704000
89696,75909e89,2023/02/21 13:17:55,1,0926bde8bletest0,null,-73,2,,1676956704000
89708,75909e89,2023/02/21 13:17:57,1,0926bde8bletest0,null,-70,2,,1676956704000
89721,75909e89,2023/02/21 13:17:16,1,0926bde8bletest0,null,-69,2,,1676956704000
90344,75909e89,2023/02/21 13:18:39,1,0926bde8bletest0,null,-68,2,,1676956799000
90348,75909e89,2023/02/21 13:18:40,1,0926bde8bletest0,null,-63.666666666666664,1,,1676956799000
90354,75909e89,2023/02/21 13:18:41,1,0926bde8bletest0,null,-70,2,,1676956799000
90358,75909e89,2023/02/21 13:18:42,1,0926bde8bletest0,null,-73,2,,1676956799000
90840,75909e89,2023/02/21 13:20:58,1,0926bde8bletest0,null,-71.5,2,,1676956891000
90849,75909e89,2023/02/21 13:20:14,1,0926bde8bletest0,null,-65,1,,1676956891000
90850,75909e89,2023/02/21 13:21:00,1,0926bde8bletest0,null,-65,1,,1676956891000
90853,75909e89,2023/02/21 13:20:15,1,0926bde8bletest0,null,-69.5,2,,1676956891000
90854,75909e89,2023/02/21 13:21:01,1,0926bde8bletest0,null,-71,2,,1676956891000
90856,75909e89,2023/02/21 13:21:02,1,0926bde8bletest0,null,-72,2,,1676956891000
90859,75909e89,2023/02/21 13:20:16,1,0926bde8bletest0,null,-73.33333333333333,2,,1676956891000
90863,75909e89,2023/02/21 13:20:17,1,0926bde8bletest0,null,-76,3,,1676956891000
90867,75909e89,2023/02/21 13:20:18,1,0926bde8bletest0,null,-70,2,,1676956891000
90870,75909e89,2023/02/21 13:21:04,1,0926bde8bletest0,null,-69,2,,1676956891000
90874,75909e89,2023/02/21 13:21:05,1,0926bde8bletest0,null,-66.66666666666667,2,,1676956891000
90878,75909e89,2023/02/21 13:21:07,1,0926bde8bletest0,null,-63.333333333333336,1,,1676956891000
90883,75909e89,2023/02/21 13:21:08,1,0926bde8bletest0,null,-65,1,,1676956891000
91460,75909e89,2023/02/21 13:21:47,1,0926bde8bletest0,null,-64,1,,1676956977000
92015,75909e89,2023/02/21 13:23:55,1,0926bde8bletest0,null,-51.5,1,,1676957075000
92030,75909e89,2023/02/21 13:23:56,1,0926bde8bletest0,null,-53.5,1,,1676957075000
92034,75909e89,2023/02/21 13:23:11,1,0926bde8bletest0,null,-53,1,,1676957075000
92036,75909e89,2023/02/21 13:23:58,1,0926bde8bletest0,null,-55.5,1,,1676957075000
92037,75909e89,2023/02/21 13:23:12,1,0926bde8bletest0,null,-54,1,,1676957075000
92043,75909e89,2023/02/21 13:23:13,1,0926bde8bletest0,null,-56,1,,1676957075000
92044,75909e89,2023/02/21 13:23:59,1,0926bde8bletest0,null,-64,1,,1676957075000
92046,75909e89,2023/02/21 13:24:00,1,0926bde8bletest0,null,-55,1,,1676957075000
92047,75909e89,2023/02/21 13:23:14,1,0926bde8bletest0,null,-57,1,,1676957075000
92050,75909e89,2023/02/21 13:23:15,1,0926bde8bletest0,null,-59,1,,1676957075000
92051,75909e89,2023/02/21 13:24:01,1,0926bde8bletest0,null,-55,1,,1676957075000
92055,75909e89,2023/02/21 13:23:16,1,0926bde8bletest0,null,-57,1,,1676957075000
92056,75909e89,2023/02/21 13:24:02,1,0926bde8bletest0,null,-56.666666666666664,1,,1676957075000
92059,75909e89,2023/02/21 13:23:17,1,0926bde8bletest0,null,-53,1,,1676957075000
92061,75909e89,2023/02/21 13:23:18,1,0926bde8bletest0,null,-56,1,,1676957075000
92062,75909e89,2023/02/21 13:24:03,1,0926bde8bletest0,null,-55,1,,1676957075000
92063,75909e89,2023/02/21 13:23:19,1,0926bde8bletest0,null,-52,1,,1676957075000
92064,75909e89,2023/02/21 13:24:04,1,0926bde8bletest0,null,-57.666666666666664,1,,1676957075000
92066,75909e89,2023/02/21 13:24:05,1,0926bde8bletest0,null,-61.75,1,,1676957075000
92068,75909e89,2023/02/21 13:24:06,1,0926bde8bletest0,null,-56,1,,1676957075000
92577,75909e89,2023/02/21 13:24:40,1,0926bde8bletest0,null,-53.5,1,,1676957165000
92579,75909e89,2023/02/21 13:24:41,1,0926bde8bletest0,null,-51.5,1,,1676957165000
92582,75909e89,2023/02/21 13:24:42,1,0926bde8bletest0,null,-50,1,,1676957165000
92584,75909e89,2023/02/21 13:24:43,1,0926bde8bletest0,null,-53,1,,1676957165000
92585,75909e89,2023/02/21 13:24:44,1,0926bde8bletest0,null,-51.666666666666664,1,,1676957165000
92590,75909e89,2023/02/21 13:24:45,1,0926bde8bletest0,null,-55,1,,1676957165000
92598,75909e89,2023/02/21 13:24:46,1,0926bde8bletest0,null,-53,1,,1676957165000
92607,75909e89,2023/02/21 13:24:47,1,0926bde8bletest0,null,-50,1,,1676957165000
92614,75909e89,2023/02/21 13:24:48,1,0926bde8bletest0,null,-53.5,1,,1676957165000
92616,75909e89,2023/02/21 13:24:49,1,0926bde8bletest0,null,-52.25,1,,1676957165000
92625,75909e89,2023/02/21 13:25:29,1,0926bde8bletest0,null,-66.5,2,,1676957165000
92627,75909e89,2023/02/21 13:25:30,1,0926bde8bletest0,null,-67,2,,1676957165000
92629,75909e89,2023/02/21 13:25:31,1,0926bde8bletest0,null,-68.5,2,,1676957165000
92630,75909e89,2023/02/21 13:25:32,1,0926bde8bletest0,null,-71,2,,1676957165000
93223,75909e89,2023/02/21 13:27:06,1,0926bde8bletest0,null,-49,1,,1676957264000
93225,75909e89,2023/02/21 13:27:07,1,0926bde8bletest0,null,-47.5,1,,1676957264000
93232,75909e89,2023/02/21 13:26:18,1,0926bde8bletest0,null,-71,2,,1676957264000
93237,75909e89,2023/02/21 13:27:08,1,0926bde8bletest0,null,-45,1,,1676957264000
93238,75909e89,2023/02/21 13:26:19,1,0926bde8bletest0,null,-80,3,,1676957264000
93240,75909e89,2023/02/21 13:26:20,1,0926bde8bletest0,null,-67.5,2,,1676957264000
93241,75909e89,2023/02/21 13:27:09,1,0926bde8bletest0,null,-48,1,,1676957264000
93246,75909e89,2023/02/21 13:26:21,1,0926bde8bletest0,null,-72.66666666666667,2,,1676957264000
93247,75909e89,2023/02/21 13:27:10,1,0926bde8bletest0,null,-61,1,,1676957264000
93254,75909e89,2023/02/21 13:27:11,1,0926bde8bletest0,null,-46,1,,1676957264000
93255,75909e89,2023/02/21 13:26:22,1,0926bde8bletest0,null,-71,2,,1676957264000
93256,75909e89,2023/02/21 13:27:12,1,0926bde8bletest0,null,-45,1,,1676957264000
93259,75909e89,2023/02/21 13:26:23,1,0926bde8bletest0,null,-66.5,2,,1676957264000
93262,75909e89,2023/02/21 13:26:24,1,0926bde8bletest0,null,-65,1,,1676957264000
93267,75909e89,2023/02/21 13:26:26,1,0926bde8bletest0,null,-69.5,2,,1676957264000
93773,75909e89,2023/02/21 13:27:52,1,0926bde8bletest0,null,-51,1,,1676957351000
93779,75909e89,2023/02/21 13:27:53,1,0926bde8bletest0,null,-55,1,,1676957351000
93785,75909e89,2023/02/21 13:27:54,1,0926bde8bletest0,null,-50,1,,1676957351000
93788,75909e89,2023/02/21 13:27:55,1,0926bde8bletest0,null,-56,1,,1676957351000
93791,75909e89,2023/02/21 13:28:36,1,0926bde8bletest0,null,-64.5,1,,1676957351000
93795,75909e89,2023/02/21 13:28:37,1,0926bde8bletest0,null,-71,2,,1676957351000
93796,75909e89,2023/02/21 13:27:57,1,0926bde8bletest0,null,-57.5,1,,1676957351000
93800,75909e89,2023/02/21 13:27:58,1,0926bde8bletest0,null,-55.8,1,,1676957351000
93802,75909e89,2023/02/21 13:28:38,1,0926bde8bletest0,null,-66.5,2,,1676957351000
93803,75909e89,2023/02/21 13:27:59,1,0926bde8bletest0,null,-57.5,1,,1676957351000
93808,75909e89,2023/02/21 13:28:00,1,0926bde8bletest0,null,-61,1,,1676957351000
94475,75909e89,2023/02/21 13:30:18,1,0926bde8bletest0,null,-81,3,,1676957452000
94477,75909e89,2023/02/21 13:30:19,1,0926bde8bletest0,null,-71.33333333333333,2,,1676957452000
94478,75909e89,2023/02/21 13:30:20,1,0926bde8bletest0,null,-70,2,,1676957452000
94480,75909e89,2023/02/21 13:30:21,1,0926bde8bletest0,null,-67,2,,1676957452000
94482,75909e89,2023/02/21 13:30:22,1,0926bde8bletest0,null,-73.5,2,,1676957452000
94485,75909e89,2023/02/21 13:30:23,1,0926bde8bletest0,null,-63.5,1,,1676957452000
94488,75909e89,2023/02/21 13:30:24,1,0926bde8bletest0,null,-59,1,,1676957452000
95051,75909e89,2023/02/21 13:31:08,1,0926bde8bletest0,null,-65.5,2,,1676957537000
