id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80626,164732b9,2023/02/21 12:27:54,1,75909e89bletest0,null,-70.5,2,,1676953712000
80633,164732b9,2023/02/21 12:27:23,1,75909e89bletest0,null,-69.33333333333333,2,,1676953712000
80634,164732b9,2023/02/21 12:27:55,1,75909e89bletest0,null,-67.2,2,,1676953712000
80644,164732b9,2023/02/21 12:27:58,1,75909e89bletest0,null,-71.25,2,,1676953712000
80645,164732b9,2023/02/21 12:27:24,1,75909e89bletest0,null,-68,2,,1676953712000
80648,164732b9,2023/02/21 12:27:59,1,75909e89bletest0,null,-69.75,2,,1676953712000
80653,164732b9,2023/02/21 12:28:02,1,75909e89bletest0,null,-73.66666666666667,2,,1676953712000
80656,164732b9,2023/02/21 12:28:03,1,75909e89bletest0,null,-82.66666666666667,3,,1676953712000
81011,164732b9,2023/02/21 12:29:26,1,75909e89bletest0,null,-66.84615384615384,2,,1676953814000
81015,164732b9,2023/02/21 12:28:37,1,75909e89bletest0,null,-71.3,2,,1676953814000
81017,164732b9,2023/02/21 12:29:27,1,75909e89bletest0,null,-66,2,,1676953814000
81023,164732b9,2023/02/21 12:29:30,1,75909e89bletest0,null,-69.85714285714286,2,,1676953814000
81027,164732b9,2023/02/21 12:28:41,1,75909e89bletest0,null,-61.857142857142854,1,,1676953814000
81031,164732b9,2023/02/21 12:29:31,1,75909e89bletest0,null,-74.2,2,,1676953814000
81032,164732b9,2023/02/21 12:28:42,1,75909e89bletest0,null,-64.5,1,,1676953814000
81037,164732b9,2023/02/21 12:29:34,1,75909e89bletest0,null,-73.875,2,,1676953814000
81043,164732b9,2023/02/21 12:28:45,1,75909e89bletest0,null,-78.25,3,,1676953814000
81047,164732b9,2023/02/21 12:28:46,1,75909e89bletest0,null,-76,3,,1676953814000
81050,164732b9,2023/02/21 12:29:35,1,75909e89bletest0,null,-76.85714285714286,3,,1676953814000
81054,164732b9,2023/02/21 12:28:49,1,75909e89bletest0,null,-69.5,2,,1676953814000
81057,164732b9,2023/02/21 12:28:50,1,75909e89bletest0,null,-69.25,2,,1676953814000
81059,164732b9,2023/02/21 12:28:53,1,75909e89bletest0,null,-70.66666666666667,2,,1676953814000
81446,164732b9,2023/02/21 12:31:10,1,75909e89bletest0,null,-66.66666666666667,2,,1676953920000
81456,164732b9,2023/02/21 12:30:19,1,75909e89bletest0,null,-64.875,1,,1676953920000
81468,164732b9,2023/02/21 12:30:20,1,75909e89bletest0,null,-77,3,,1676953920000
81469,164732b9,2023/02/21 12:31:11,1,75909e89bletest0,null,-67.5,2,,1676953920000
81474,164732b9,2023/02/21 12:30:23,1,75909e89bletest0,null,-67,2,,1676953920000
81477,164732b9,2023/02/21 12:31:14,1,75909e89bletest0,null,-61.285714285714285,1,,1676953920000
81481,164732b9,2023/02/21 12:31:15,1,75909e89bletest0,null,-60.6875,1,,1676953920000
81486,164732b9,2023/02/21 12:30:24,1,75909e89bletest0,null,-64,1,,1676953920000
81489,164732b9,2023/02/21 12:31:18,1,75909e89bletest0,null,-62,1,,1676953920000
81493,164732b9,2023/02/21 12:30:27,1,75909e89bletest0,null,-75,2,,1676953920000
81496,164732b9,2023/02/21 12:31:19,1,75909e89bletest0,null,-63.473684210526315,1,,1676953920000
81499,164732b9,2023/02/21 12:30:28,1,75909e89bletest0,null,-66.76923076923077,2,,1676953920000
81502,164732b9,2023/02/21 12:31:22,1,75909e89bletest0,null,-64.5,1,,1676953920000
81506,164732b9,2023/02/21 12:31:23,1,75909e89bletest0,null,-64.4,1,,1676953920000
81513,164732b9,2023/02/21 12:30:31,1,75909e89bletest0,null,-71.75,2,,1676953920000
81520,164732b9,2023/02/21 12:31:26,1,75909e89bletest0,null,-58.4,1,,1676953920000
81521,164732b9,2023/02/21 12:30:32,1,75909e89bletest0,null,-66.71428571428571,2,,1676953920000
81529,164732b9,2023/02/21 12:30:35,1,75909e89bletest0,null,-76.33333333333333,3,,1676953920000
81533,164732b9,2023/02/21 12:30:36,1,75909e89bletest0,null,-65.71428571428571,2,,1676953920000
81794,164732b9,2023/02/21 12:32:44,1,75909e89bletest0,null,-58.8235294117647,1,,1676954011000
81795,164732b9,2023/02/21 12:32:04,1,75909e89bletest0,null,-63.86666666666667,1,,1676954011000
81806,164732b9,2023/02/21 12:32:45,1,75909e89bletest0,null,-60.76923076923077,1,,1676954011000
81815,164732b9,2023/02/21 12:32:05,1,75909e89bletest0,null,-70.33333333333333,2,,1676954011000
81822,164732b9,2023/02/21 12:32:48,1,75909e89bletest0,null,-57.5,1,,1676954011000
81830,164732b9,2023/02/21 12:32:49,1,75909e89bletest0,null,-55.68181818181818,1,,1676954011000
81832,164732b9,2023/02/21 12:32:52,1,75909e89bletest0,null,-63,1,,1676954011000
81833,164732b9,2023/02/21 12:32:09,1,75909e89bletest0,null,-57.86206896551724,1,,1676954011000
81837,164732b9,2023/02/21 12:32:10,1,75909e89bletest0,null,-56,1,,1676954011000
81840,164732b9,2023/02/21 12:32:53,1,75909e89bletest0,null,-63.5,1,,1676954011000
81841,164732b9,2023/02/21 12:32:12,1,75909e89bletest0,null,-59.81818181818182,1,,1676954011000
81844,164732b9,2023/02/21 12:32:57,1,75909e89bletest0,null,-63.607142857142854,1,,1676954011000
81847,164732b9,2023/02/21 12:32:13,1,75909e89bletest0,null,-59.72222222222222,1,,1676954011000
81851,164732b9,2023/02/21 12:32:17,1,75909e89bletest0,null,-61.4,1,,1676954011000
81854,164732b9,2023/02/21 12:33:01,1,75909e89bletest0,null,-60.05555555555556,1,,1676954011000
81856,164732b9,2023/02/21 12:33:02,1,75909e89bletest0,null,-60,1,,1676954011000
81859,164732b9,2023/02/21 12:32:18,1,75909e89bletest0,null,-63.5,1,,1676954011000
82163,164732b9,2023/02/21 12:34:14,1,75909e89bletest0,null,-70.36363636363636,2,,1676954098000
82167,164732b9,2023/02/21 12:34:15,1,75909e89bletest0,null,-71.45454545454545,2,,1676954098000
82171,164732b9,2023/02/21 12:34:18,1,75909e89bletest0,null,-70.91666666666667,2,,1676954098000
82176,164732b9,2023/02/21 12:34:19,1,75909e89bletest0,null,-74.625,2,,1676954098000
82180,164732b9,2023/02/21 12:33:35,1,75909e89bletest0,null,-68.9,2,,1676954098000
82195,164732b9,2023/02/21 12:33:36,1,75909e89bletest0,null,-70.88888888888889,2,,1676954098000
82196,164732b9,2023/02/21 12:34:23,1,75909e89bletest0,null,-70.95,2,,1676954098000
82202,164732b9,2023/02/21 12:34:27,1,75909e89bletest0,null,-72,2,,1676954098000
82203,164732b9,2023/02/21 12:33:39,1,75909e89bletest0,null,-59.666666666666664,1,,1676954098000
82206,164732b9,2023/02/21 12:33:40,1,75909e89bletest0,null,-60,1,,1676954098000
82210,164732b9,2023/02/21 12:33:44,1,75909e89bletest0,null,-60.56,1,,1676954098000
82211,164732b9,2023/02/21 12:33:45,1,75909e89bletest0,null,-60,1,,1676954098000
82214,164732b9,2023/02/21 12:33:48,1,75909e89bletest0,null,-62.42857142857143,1,,1676954098000
82534,164732b9,2023/02/21 12:35:47,1,75909e89bletest0,null,-81.625,3,,1676954193000
82539,164732b9,2023/02/21 12:35:02,1,75909e89bletest0,null,-78.28571428571429,3,,1676954193000
82549,164732b9,2023/02/21 12:35:48,1,75909e89bletest0,null,-85.1875,5,,1676954193000
82557,164732b9,2023/02/21 12:35:52,1,75909e89bletest0,null,-69.07692307692308,2,,1676954193000
82558,164732b9,2023/02/21 12:35:03,1,75909e89bletest0,null,-73.71428571428571,2,,1676954193000
82565,164732b9,2023/02/21 12:35:56,1,75909e89bletest0,null,-71.86666666666666,2,,1676954193000
82568,164732b9,2023/02/21 12:35:07,1,75909e89bletest0,null,-67.66666666666667,2,,1676954193000
82576,164732b9,2023/02/21 12:35:08,1,75909e89bletest0,null,-65,1,,1676954193000
82577,164732b9,2023/02/21 12:35:57,1,75909e89bletest0,null,-79.85714285714286,3,,1676954193000
82582,164732b9,2023/02/21 12:35:11,1,75909e89bletest0,null,-72.82352941176471,2,,1676954193000
82583,164732b9,2023/02/21 12:36:00,1,75909e89bletest0,null,-77.84210526315789,3,,1676954193000
82589,164732b9,2023/02/21 12:36:01,1,75909e89bletest0,null,-77,3,,1676954193000
82590,164732b9,2023/02/21 12:35:12,1,75909e89bletest0,null,-72.5,2,,1676954193000
82598,164732b9,2023/02/21 12:35:15,1,75909e89bletest0,null,-76.06666666666666,3,,1676954193000
82599,164732b9,2023/02/21 12:36:04,1,75909e89bletest0,null,-67.78260869565217,2,,1676954193000
82600,164732b9,2023/02/21 12:36:05,1,75909e89bletest0,null,-64.83333333333333,1,,1676954193000
83013,164732b9,2023/02/21 12:36:37,1,75909e89bletest0,null,-73.75,2,,1676954287000
83018,164732b9,2023/02/21 12:37:13,1,75909e89bletest0,null,-73.52631578947368,2,,1676954287000
83030,164732b9,2023/02/21 12:37:17,1,75909e89bletest0,null,-60.90909090909091,1,,1676954287000
83032,164732b9,2023/02/21 12:36:38,1,75909e89bletest0,null,-74.8,2,,1676954287000
83039,164732b9,2023/02/21 12:37:18,1,75909e89bletest0,null,-59.45454545454545,1,,1676954287000
83044,164732b9,2023/02/21 12:36:42,1,75909e89bletest0,null,-57,1,,1676954287000
83056,164732b9,2023/02/21 12:37:21,1,75909e89bletest0,null,-70.11764705882354,2,,1676954287000
83058,164732b9,2023/02/21 12:36:43,1,75909e89bletest0,null,-57.625,1,,1676954287000
83061,164732b9,2023/02/21 12:37:22,1,75909e89bletest0,null,-73,2,,1676954287000
83064,164732b9,2023/02/21 12:36:46,1,75909e89bletest0,null,-62.07692307692308,1,,1676954287000
83071,164732b9,2023/02/21 12:37:25,1,75909e89bletest0,null,-64,1,,1676954287000
83072,164732b9,2023/02/21 12:36:47,1,75909e89bletest0,null,-62.22222222222222,1,,1676954287000
83076,164732b9,2023/02/21 12:37:26,1,75909e89bletest0,null,-66.125,2,,1676954287000
83080,164732b9,2023/02/21 12:37:29,1,75909e89bletest0,null,-60.75,1,,1676954287000
83383,164732b9,2023/02/21 12:38:59,1,75909e89bletest0,null,-71.95454545454545,2,,1676954378000
83393,164732b9,2023/02/21 12:38:12,1,75909e89bletest0,null,-72.9,2,,1676954378000
83401,164732b9,2023/02/21 12:39:03,1,75909e89bletest0,null,-71.83333333333333,2,,1676954378000
83403,164732b9,2023/02/21 12:38:13,1,75909e89bletest0,null,-71,2,,1676954378000
83423,164732b9,2023/02/21 12:39:04,1,75909e89bletest0,null,-70,2,,1676954378000
83426,164732b9,2023/02/21 12:39:07,1,75909e89bletest0,null,-64.8,1,,1676954378000
83430,164732b9,2023/02/21 12:38:16,1,75909e89bletest0,null,-71.47368421052632,2,,1676954378000
83435,164732b9,2023/02/21 12:38:17,1,75909e89bletest0,null,-65.71428571428571,2,,1676954378000
83438,164732b9,2023/02/21 12:39:08,1,75909e89bletest0,null,-64.88888888888889,1,,1676954378000
83441,164732b9,2023/02/21 12:38:20,1,75909e89bletest0,null,-66.25,2,,1676954378000
83447,164732b9,2023/02/21 12:38:21,1,75909e89bletest0,null,-65.52,2,,1676954378000
83450,164732b9,2023/02/21 12:38:24,1,75909e89bletest0,null,-70.85714285714286,2,,1676954378000
83454,164732b9,2023/02/21 12:38:25,1,75909e89bletest0,null,-70.70588235294117,2,,1676954378000
83458,164732b9,2023/02/21 12:38:28,1,75909e89bletest0,null,-64,1,,1676954378000
83461,164732b9,2023/02/21 12:38:29,1,75909e89bletest0,null,-64.125,1,,1676954378000
83750,164732b9,2023/02/21 12:40:24,1,75909e89bletest0,null,-64.6470588235294,1,,1676954456000
83761,164732b9,2023/02/21 12:40:25,1,75909e89bletest0,null,-66.83333333333333,2,,1676954456000
83762,164732b9,2023/02/21 12:39:42,1,75909e89bletest0,null,-71.10526315789474,2,,1676954456000
83767,164732b9,2023/02/21 12:40:28,1,75909e89bletest0,null,-62.25,1,,1676954456000
83776,164732b9,2023/02/21 12:39:43,1,75909e89bletest0,null,-78.5,3,,1676954456000
83778,164732b9,2023/02/21 12:40:29,1,75909e89bletest0,null,-64,1,,1676954456000
83785,164732b9,2023/02/21 12:39:46,1,75909e89bletest0,null,-70.875,2,,1676954456000
83787,164732b9,2023/02/21 12:39:47,1,75909e89bletest0,null,-68.91666666666667,2,,1676954456000
83788,164732b9,2023/02/21 12:40:32,1,75909e89bletest0,null,-66.5,2,,1676954456000
83794,164732b9,2023/02/21 12:40:33,1,75909e89bletest0,null,-63.470588235294116,1,,1676954456000
83795,164732b9,2023/02/21 12:39:48,1,75909e89bletest0,null,-73.21052631578948,2,,1676954456000
83802,164732b9,2023/02/21 12:39:49,1,75909e89bletest0,null,-72.2,2,,1676954456000
83939,164732b9,2023/02/21 12:41:50,1,75909e89bletest0,null,-69.53333333333333,2,,1676954553000
83946,164732b9,2023/02/21 12:41:51,1,75909e89bletest0,null,-66.71428571428571,2,,1676954553000
83947,164732b9,2023/02/21 12:41:00,1,75909e89bletest0,null,-69.16666666666667,2,,1676954553000
83954,164732b9,2023/02/21 12:41:55,1,75909e89bletest0,null,-63.68,1,,1676954553000
83955,164732b9,2023/02/21 12:41:01,1,75909e89bletest0,null,-64.3,1,,1676954553000
83966,164732b9,2023/02/21 12:41:59,1,75909e89bletest0,null,-68.625,2,,1676954553000
83967,164732b9,2023/02/21 12:41:04,1,75909e89bletest0,null,-60.92307692307692,1,,1676954553000
83974,164732b9,2023/02/21 12:42:00,1,75909e89bletest0,null,-66.75,2,,1676954553000
83976,164732b9,2023/02/21 12:41:05,1,75909e89bletest0,null,-62.9,1,,1676954553000
83980,164732b9,2023/02/21 12:41:09,1,75909e89bletest0,null,-62.166666666666664,1,,1676954553000
83984,164732b9,2023/02/21 12:41:10,1,75909e89bletest0,null,-64,1,,1676954553000
83987,164732b9,2023/02/21 12:41:12,1,75909e89bletest0,null,-66.57142857142857,2,,1676954553000
83990,164732b9,2023/02/21 12:41:13,1,75909e89bletest0,null,-68.9,2,,1676954553000
84085,164732b9,2023/02/21 12:43:25,1,75909e89bletest0,null,-68.66666666666667,2,,1676954639000
84086,164732b9,2023/02/21 12:42:37,1,75909e89bletest0,null,-67.71428571428571,2,,1676954639000
84088,164732b9,2023/02/21 12:43:26,1,75909e89bletest0,null,-67.52941176470588,2,,1676954639000
84097,164732b9,2023/02/21 12:43:30,1,75909e89bletest0,null,-64.3529411764706,1,,1676954639000
84098,164732b9,2023/02/21 12:42:38,1,75909e89bletest0,null,-70.23076923076923,2,,1676954639000
84104,164732b9,2023/02/21 12:43:31,1,75909e89bletest0,null,-63.25,1,,1676954639000
84106,164732b9,2023/02/21 12:42:42,1,75909e89bletest0,null,-63.7,1,,1676954639000
84114,164732b9,2023/02/21 12:43:34,1,75909e89bletest0,null,-64.5,1,,1676954639000
84115,164732b9,2023/02/21 12:42:43,1,75909e89bletest0,null,-61.333333333333336,1,,1676954639000
84118,164732b9,2023/02/21 12:43:35,1,75909e89bletest0,null,-70.4,2,,1676954639000
84119,164732b9,2023/02/21 12:42:45,1,75909e89bletest0,null,-71.66666666666667,2,,1676954639000
84124,164732b9,2023/02/21 12:42:46,1,75909e89bletest0,null,-71.63636363636364,2,,1676954639000
84127,164732b9,2023/02/21 12:42:50,1,75909e89bletest0,null,-72.36,2,,1676954639000
84130,164732b9,2023/02/21 12:42:51,1,75909e89bletest0,null,-64,1,,1676954639000
84190,164732b9,2023/02/21 12:44:46,1,75909e89bletest0,null,-61,1,,1676954724000
84191,164732b9,2023/02/21 12:44:03,1,75909e89bletest0,null,-62,1,,1676954724000
84192,164732b9,2023/02/21 12:44:47,1,75909e89bletest0,null,-61.125,1,,1676954724000
84193,164732b9,2023/02/21 12:44:04,1,75909e89bletest0,null,-64.36842105263158,1,,1676954724000
84195,164732b9,2023/02/21 12:44:50,1,75909e89bletest0,null,-57,1,,1676954724000
84196,164732b9,2023/02/21 12:44:08,1,75909e89bletest0,null,-59.72727272727273,1,,1676954724000
84199,164732b9,2023/02/21 12:44:51,1,75909e89bletest0,null,-58.291666666666664,1,,1676954724000
84200,164732b9,2023/02/21 12:44:09,1,75909e89bletest0,null,-61.4,1,,1676954724000
84204,164732b9,2023/02/21 12:44:12,1,75909e89bletest0,null,-60.3125,1,,1676954724000
84206,164732b9,2023/02/21 12:44:55,1,75909e89bletest0,null,-61.588235294117645,1,,1676954724000
84207,164732b9,2023/02/21 12:44:13,1,75909e89bletest0,null,-59.333333333333336,1,,1676954724000
84209,164732b9,2023/02/21 12:44:56,1,75909e89bletest0,null,-62.2,1,,1676954724000
85240,164732b9,2023/02/21 13:04:29,1,75909e89bletest0,null,-67.3,2,,1676955958000
85251,164732b9,2023/02/21 13:05:09,1,75909e89bletest0,null,-80.6,3,,1676955958000
85254,164732b9,2023/02/21 13:04:30,1,75909e89bletest0,null,-68.66666666666667,2,,1676955958000
85260,164732b9,2023/02/21 13:05:10,1,75909e89bletest0,null,-68.7,2,,1676955958000
85265,164732b9,2023/02/21 13:04:33,1,75909e89bletest0,null,-64.42857142857143,1,,1676955958000
85268,164732b9,2023/02/21 13:05:13,1,75909e89bletest0,null,-71.5,2,,1676955958000
85272,164732b9,2023/02/21 13:05:14,1,75909e89bletest0,null,-62.625,1,,1676955958000
85275,164732b9,2023/02/21 13:04:34,1,75909e89bletest0,null,-62.31818181818182,1,,1676955958000
85278,164732b9,2023/02/21 13:05:17,1,75909e89bletest0,null,-61.57142857142857,1,,1676955958000
85286,164732b9,2023/02/21 13:05:18,1,75909e89bletest0,null,-63.888888888888886,1,,1676955958000
85287,164732b9,2023/02/21 13:04:37,1,75909e89bletest0,null,-72.44444444444444,2,,1676955958000
85291,164732b9,2023/02/21 13:05:21,1,75909e89bletest0,null,-64,1,,1676955958000
85299,164732b9,2023/02/21 13:05:22,1,75909e89bletest0,null,-68.375,2,,1676955958000
85300,164732b9,2023/02/21 13:04:38,1,75909e89bletest0,null,-72.63636363636364,2,,1676955958000
85902,164732b9,2023/02/21 13:06:02,1,75909e89bletest0,null,-70.27272727272727,2,,1676956055000
85903,164732b9,2023/02/21 13:06:03,1,75909e89bletest0,null,-63.90909090909091,1,,1676956055000
85904,164732b9,2023/02/21 13:06:07,1,75909e89bletest0,null,-52.166666666666664,1,,1676956055000
85905,164732b9,2023/02/21 13:06:45,1,75909e89bletest0,null,-64.875,1,,1676956055000
85906,164732b9,2023/02/21 13:06:08,1,75909e89bletest0,null,-53.333333333333336,1,,1676956055000
85908,164732b9,2023/02/21 13:06:10,1,75909e89bletest0,null,-52,1,,1676956055000
85910,164732b9,2023/02/21 13:06:11,1,75909e89bletest0,null,-53.58620689655172,1,,1676956055000
85912,164732b9,2023/02/21 13:06:15,1,75909e89bletest0,null,-64.86666666666666,1,,1676956055000
85913,164732b9,2023/02/21 13:06:46,1,75909e89bletest0,null,-61.625,1,,1676956055000
85915,164732b9,2023/02/21 13:06:50,1,75909e89bletest0,null,-59.44444444444444,1,,1676956055000
85919,164732b9,2023/02/21 13:06:51,1,75909e89bletest0,null,-59.25,1,,1676956055000
85920,164732b9,2023/02/21 13:06:16,1,75909e89bletest0,null,-67.5,2,,1676956055000
85924,164732b9,2023/02/21 13:06:18,1,75909e89bletest0,null,-60,1,,1676956055000
85927,164732b9,2023/02/21 13:06:53,1,75909e89bletest0,null,-57,1,,1676956055000
85932,164732b9,2023/02/21 13:06:19,1,75909e89bletest0,null,-59.25,1,,1676956055000
85935,164732b9,2023/02/21 13:06:54,1,75909e89bletest0,null,-58.27272727272727,1,,1676956055000
85944,164732b9,2023/02/21 13:06:57,1,75909e89bletest0,null,-69.75,2,,1676956055000
85945,164732b9,2023/02/21 13:06:58,1,75909e89bletest0,null,-63.27272727272727,1,,1676956055000
86614,164732b9,2023/02/21 13:07:39,1,75909e89bletest0,null,-57,1,,1676956165000
86615,164732b9,2023/02/21 13:08:29,1,75909e89bletest0,null,-54.57142857142857,1,,1676956165000
86617,164732b9,2023/02/21 13:07:40,1,75909e89bletest0,null,-59.05263157894737,1,,1676956165000
86620,164732b9,2023/02/21 13:07:44,1,75909e89bletest0,null,-57.083333333333336,1,,1676956165000
86621,164732b9,2023/02/21 13:08:30,1,75909e89bletest0,null,-57.5625,1,,1676956165000
86636,164732b9,2023/02/21 13:07:48,1,75909e89bletest0,null,-61.61538461538461,1,,1676956165000
86637,164732b9,2023/02/21 13:08:34,1,75909e89bletest0,null,-72.3125,2,,1676956165000
86639,164732b9,2023/02/21 13:07:49,1,75909e89bletest0,null,-63.5,1,,1676956165000
86646,164732b9,2023/02/21 13:08:35,1,75909e89bletest0,null,-65.76923076923077,2,,1676956165000
86651,164732b9,2023/02/21 13:07:52,1,75909e89bletest0,null,-57.65217391304348,1,,1676956165000
86652,164732b9,2023/02/21 13:08:38,1,75909e89bletest0,null,-58.40909090909091,1,,1676956165000
86657,164732b9,2023/02/21 13:07:53,1,75909e89bletest0,null,-59.42857142857143,1,,1676956165000
86658,164732b9,2023/02/21 13:08:39,1,75909e89bletest0,null,-56.6,1,,1676956165000
86662,164732b9,2023/02/21 13:08:42,1,75909e89bletest0,null,-60.857142857142854,1,,1676956165000
86664,164732b9,2023/02/21 13:08:43,1,75909e89bletest0,null,-60.166666666666664,1,,1676956165000
86665,164732b9,2023/02/21 13:08:46,1,75909e89bletest0,null,-64.5925925925926,1,,1676956165000
86666,164732b9,2023/02/21 13:08:47,1,75909e89bletest0,null,-59.833333333333336,1,,1676956165000
87134,164732b9,2023/02/21 13:09:29,1,75909e89bletest0,null,-52,1,,1676956254000
87135,164732b9,2023/02/21 13:09:30,1,75909e89bletest0,null,-53.38461538461539,1,,1676956254000
87137,164732b9,2023/02/21 13:09:34,1,75909e89bletest0,null,-49.73913043478261,1,,1676956254000
87139,164732b9,2023/02/21 13:09:35,1,75909e89bletest0,null,-50,1,,1676956254000
87140,164732b9,2023/02/21 13:09:38,1,75909e89bletest0,null,-65.93333333333334,2,,1676956254000
87141,164732b9,2023/02/21 13:10:07,1,75909e89bletest0,null,-62.333333333333336,1,,1676956254000
87144,164732b9,2023/02/21 13:10:08,1,75909e89bletest0,null,-63.8,1,,1676956254000
87145,164732b9,2023/02/21 13:09:39,1,75909e89bletest0,null,-71.5,2,,1676956254000
87151,164732b9,2023/02/21 13:09:42,1,75909e89bletest0,null,-57.1,1,,1676956254000
87152,164732b9,2023/02/21 13:10:12,1,75909e89bletest0,null,-61.666666666666664,1,,1676956254000
87157,164732b9,2023/02/21 13:10:13,1,75909e89bletest0,null,-61.94736842105263,1,,1676956254000
87161,164732b9,2023/02/21 13:10:16,1,75909e89bletest0,null,-62.44444444444444,1,,1676956254000
87163,164732b9,2023/02/21 13:10:17,1,75909e89bletest0,null,-65.27777777777777,2,,1676956254000
87165,164732b9,2023/02/21 13:10:20,1,75909e89bletest0,null,-71.375,2,,1676956254000
87166,164732b9,2023/02/21 13:10:21,1,75909e89bletest0,null,-75.2,2,,1676956254000
