id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
85871,75909e89,2023/02/21 13:06:47,1,164732b9bletest0,null,-63,1,,1676956052000
86412,75909e89,2023/02/21 13:07:36,1,164732b9bletest0,null,-64,1,,1676956154000
86417,75909e89,2023/02/21 13:08:21,1,164732b9bletest0,null,-59,1,,1676956154000
86421,75909e89,2023/02/21 13:07:37,1,164732b9bletest0,null,-60,1,,1676956154000
86426,75909e89,2023/02/21 13:08:24,1,164732b9bletest0,null,-58.5,1,,1676956154000
86435,75909e89,2023/02/21 13:08:25,1,164732b9bletest0,null,-57,1,,1676956154000
86446,75909e89,2023/02/21 13:08:26,1,164732b9bletest0,null,-60.5,1,,1676956154000
86453,75909e89,2023/02/21 13:08:27,1,164732b9bletest0,null,-61,1,,1676956154000
86457,75909e89,2023/02/21 13:08:28,1,164732b9bletest0,null,-62,1,,1676956154000
86458,75909e89,2023/02/21 13:08:30,1,164732b9bletest0,null,-50,1,,1676956154000
86914,75909e89,2023/02/21 13:09:18,1,164732b9bletest0,null,-62,1,,1676956246000
86923,75909e89,2023/02/21 13:09:20,1,164732b9bletest0,null,-59,1,,1676956246000
86930,75909e89,2023/02/21 13:10:01,1,164732b9bletest0,null,-53,1,,1676956246000
86938,75909e89,2023/02/21 13:10:02,1,164732b9bletest0,null,-70,2,,1676956246000
86947,75909e89,2023/02/21 13:09:22,1,164732b9bletest0,null,-57,1,,1676956246000
86951,75909e89,2023/02/21 13:09:23,1,164732b9bletest0,null,-56,1,,1676956246000
86955,75909e89,2023/02/21 13:09:24,1,164732b9bletest0,null,-51,1,,1676956246000
86959,75909e89,2023/02/21 13:09:25,1,164732b9bletest0,null,-47,1,,1676956246000
86964,75909e89,2023/02/21 13:10:05,1,164732b9bletest0,null,-63,1,,1676956246000
86965,75909e89,2023/02/21 13:09:26,1,164732b9bletest0,null,-48,1,,1676956246000
86969,75909e89,2023/02/21 13:09:27,1,164732b9bletest0,null,-47,1,,1676956246000
86975,75909e89,2023/02/21 13:10:07,1,164732b9bletest0,null,-73,2,,1676956246000
86978,75909e89,2023/02/21 13:10:08,1,164732b9bletest0,null,-64,1,,1676956246000
86981,75909e89,2023/02/21 13:10:09,1,164732b9bletest0,null,-63,1,,1676956246000
87549,75909e89,2023/02/21 13:10:50,1,164732b9bletest0,null,-69,2,,1676956345000
87562,75909e89,2023/02/21 13:10:51,1,164732b9bletest0,null,-61,1,,1676956345000
87578,75909e89,2023/02/21 13:10:53,1,164732b9bletest0,null,-65,1,,1676956345000
87586,75909e89,2023/02/21 13:10:54,1,164732b9bletest0,null,-67,2,,1676956345000
87594,75909e89,2023/02/21 13:10:56,1,164732b9bletest0,null,-69,2,,1676956345000
87605,75909e89,2023/02/21 13:11:39,1,164732b9bletest0,null,-70,2,,1676956345000
87611,75909e89,2023/02/21 13:11:40,1,164732b9bletest0,null,-69,2,,1676956345000
87613,75909e89,2023/02/21 13:11:41,1,164732b9bletest0,null,-70,2,,1676956345000
87618,75909e89,2023/02/21 13:11:43,1,164732b9bletest0,null,-72.5,2,,1676956345000
87625,75909e89,2023/02/21 13:11:47,1,164732b9bletest0,null,-77,3,,1676956345000
87949,75909e89,2023/02/21 13:12:31,1,164732b9bletest0,null,-72,2,,1676956428000
87953,75909e89,2023/02/21 13:13:11,1,164732b9bletest0,null,-67,2,,1676956428000
87959,75909e89,2023/02/21 13:13:12,1,164732b9bletest0,null,-71,2,,1676956428000
87965,75909e89,2023/02/21 13:13:13,1,164732b9bletest0,null,-71,2,,1676956428000
87969,75909e89,2023/02/21 13:13:14,1,164732b9bletest0,null,-71,2,,1676956428000
87977,75909e89,2023/02/21 13:13:16,1,164732b9bletest0,null,-71,2,,1676956428000
87981,75909e89,2023/02/21 13:13:18,1,164732b9bletest0,null,-76,3,,1676956428000
87987,75909e89,2023/02/21 13:13:20,1,164732b9bletest0,null,-70,2,,1676956428000
88581,75909e89,2023/02/21 13:13:57,1,164732b9bletest0,null,-72,2,,1676956524000
88588,75909e89,2023/02/21 13:14:44,1,164732b9bletest0,null,-66,2,,1676956524000
88589,75909e89,2023/02/21 13:13:58,1,164732b9bletest0,null,-73,2,,1676956524000
88592,75909e89,2023/02/21 13:14:45,1,164732b9bletest0,null,-60,1,,1676956524000
88595,75909e89,2023/02/21 13:13:59,1,164732b9bletest0,null,-78,3,,1676956524000
88596,75909e89,2023/02/21 13:14:46,1,164732b9bletest0,null,-63,1,,1676956524000
88600,75909e89,2023/02/21 13:14:47,1,164732b9bletest0,null,-63,1,,1676956524000
88606,75909e89,2023/02/21 13:14:02,1,164732b9bletest0,null,-71.5,2,,1676956524000
88609,75909e89,2023/02/21 13:14:50,1,164732b9bletest0,null,-66.33333333333333,2,,1676956524000
88613,75909e89,2023/02/21 13:14:51,1,164732b9bletest0,null,-66,2,,1676956524000
88614,75909e89,2023/02/21 13:14:04,1,164732b9bletest0,null,-69.5,2,,1676956524000
88617,75909e89,2023/02/21 13:14:52,1,164732b9bletest0,null,-63,1,,1676956524000
89139,75909e89,2023/02/21 13:15:29,1,164732b9bletest0,null,-64.66666666666667,1,,1676956614000
89156,75909e89,2023/02/21 13:15:31,1,164732b9bletest0,null,-67,2,,1676956614000
89164,75909e89,2023/02/21 13:15:32,1,164732b9bletest0,null,-60,1,,1676956614000
89169,75909e89,2023/02/21 13:15:33,1,164732b9bletest0,null,-63,1,,1676956614000
89175,75909e89,2023/02/21 13:15:34,1,164732b9bletest0,null,-66,2,,1676956614000
89186,75909e89,2023/02/21 13:15:37,1,164732b9bletest0,null,-64.5,1,,1676956614000
89189,75909e89,2023/02/21 13:15:38,1,164732b9bletest0,null,-63,1,,1676956614000
89192,75909e89,2023/02/21 13:15:39,1,164732b9bletest0,null,-65,1,,1676956614000
89673,75909e89,2023/02/21 13:17:04,1,164732b9bletest0,null,-75.5,2,,1676956704000
89680,75909e89,2023/02/21 13:17:51,1,164732b9bletest0,null,-62,1,,1676956704000
89684,75909e89,2023/02/21 13:17:52,1,164732b9bletest0,null,-67,2,,1676956704000
89685,75909e89,2023/02/21 13:17:06,1,164732b9bletest0,null,-67,2,,1676956704000
89694,75909e89,2023/02/21 13:17:54,1,164732b9bletest0,null,-64,1,,1676956704000
89701,75909e89,2023/02/21 13:17:10,1,164732b9bletest0,null,-71.5,2,,1676956704000
89703,75909e89,2023/02/21 13:17:11,1,164732b9bletest0,null,-73,2,,1676956704000
89704,75909e89,2023/02/21 13:17:56,1,164732b9bletest0,null,-63,1,,1676956704000
89710,75909e89,2023/02/21 13:17:57,1,164732b9bletest0,null,-67,2,,1676956704000
89712,75909e89,2023/02/21 13:17:12,1,164732b9bletest0,null,-69,2,,1676956704000
89713,75909e89,2023/02/21 13:17:13,1,164732b9bletest0,null,-70.5,2,,1676956704000
89716,75909e89,2023/02/21 13:17:14,1,164732b9bletest0,null,-76,3,,1676956704000
89720,75909e89,2023/02/21 13:17:16,1,164732b9bletest0,null,-71,2,,1676956704000
90306,75909e89,2023/02/21 13:18:31,1,164732b9bletest0,null,-58,1,,1676956799000
90314,75909e89,2023/02/21 13:18:33,1,164732b9bletest0,null,-81,3,,1676956799000
90317,75909e89,2023/02/21 13:18:34,1,164732b9bletest0,null,-65.5,2,,1676956799000
90323,75909e89,2023/02/21 13:18:35,1,164732b9bletest0,null,-64,1,,1676956799000
90331,75909e89,2023/02/21 13:18:36,1,164732b9bletest0,null,-63,1,,1676956799000
90340,75909e89,2023/02/21 13:18:39,1,164732b9bletest0,null,-62,1,,1676956799000
90350,75909e89,2023/02/21 13:18:40,1,164732b9bletest0,null,-61.5,1,,1676956799000
90355,75909e89,2023/02/21 13:19:18,1,164732b9bletest0,null,-62,1,,1676956799000
90359,75909e89,2023/02/21 13:19:19,1,164732b9bletest0,null,-66,2,,1676956799000
90360,75909e89,2023/02/21 13:19:20,1,164732b9bletest0,null,-67,2,,1676956799000
90362,75909e89,2023/02/21 13:19:21,1,164732b9bletest0,null,-65,1,,1676956799000
90363,75909e89,2023/02/21 13:19:22,1,164732b9bletest0,null,-67,2,,1676956799000
90368,75909e89,2023/02/21 13:19:25,1,164732b9bletest0,null,-62,1,,1676956799000
90373,75909e89,2023/02/21 13:19:28,1,164732b9bletest0,null,-63,1,,1676956799000
90843,75909e89,2023/02/21 13:20:12,1,164732b9bletest0,null,-70,2,,1676956891000
90845,75909e89,2023/02/21 13:20:13,1,164732b9bletest0,null,-76,3,,1676956891000
90851,75909e89,2023/02/21 13:20:15,1,164732b9bletest0,null,-65,1,,1676956891000
90857,75909e89,2023/02/21 13:20:16,1,164732b9bletest0,null,-66,2,,1676956891000
90862,75909e89,2023/02/21 13:21:03,1,164732b9bletest0,null,-66,2,,1676956891000
90869,75909e89,2023/02/21 13:20:18,1,164732b9bletest0,null,-77,3,,1676956891000
90871,75909e89,2023/02/21 13:20:19,1,164732b9bletest0,null,-65,1,,1676956891000
90872,75909e89,2023/02/21 13:21:04,1,164732b9bletest0,null,-75.5,2,,1676956891000
90877,75909e89,2023/02/21 13:21:06,1,164732b9bletest0,null,-69,2,,1676956891000
90879,75909e89,2023/02/21 13:21:07,1,164732b9bletest0,null,-79,3,,1676956891000
90881,75909e89,2023/02/21 13:21:08,1,164732b9bletest0,null,-67,2,,1676956891000
93202,75909e89,2023/02/21 13:27:02,1,164732b9bletest0,null,-52,1,,1676957264000
93211,75909e89,2023/02/21 13:27:04,1,164732b9bletest0,null,-60,1,,1676957264000
93220,75909e89,2023/02/21 13:27:05,1,164732b9bletest0,null,-65,1,,1676957264000
93231,75909e89,2023/02/21 13:27:07,1,164732b9bletest0,null,-61,1,,1676957264000
93233,75909e89,2023/02/21 13:27:08,1,164732b9bletest0,null,-67,2,,1676957264000
93242,75909e89,2023/02/21 13:26:20,1,164732b9bletest0,null,-66,2,,1676957264000
93243,75909e89,2023/02/21 13:27:10,1,164732b9bletest0,null,-67,2,,1676957264000
93250,75909e89,2023/02/21 13:26:21,1,164732b9bletest0,null,-63,1,,1676957264000
93251,75909e89,2023/02/21 13:27:11,1,164732b9bletest0,null,-69,2,,1676957264000
93257,75909e89,2023/02/21 13:26:22,1,164732b9bletest0,null,-67,2,,1676957264000
93258,75909e89,2023/02/21 13:27:12,1,164732b9bletest0,null,-60,1,,1676957264000
93263,75909e89,2023/02/21 13:26:24,1,164732b9bletest0,null,-70,2,,1676957264000
93265,75909e89,2023/02/21 13:26:25,1,164732b9bletest0,null,-76,3,,1676957264000
93759,75909e89,2023/02/21 13:27:48,1,164732b9bletest0,null,-53,1,,1676957351000
93763,75909e89,2023/02/21 13:27:49,1,164732b9bletest0,null,-56,1,,1676957351000
93767,75909e89,2023/02/21 13:27:50,1,164732b9bletest0,null,-54,1,,1676957351000
93768,75909e89,2023/02/21 13:28:30,1,164732b9bletest0,null,-56,1,,1676957351000
93772,75909e89,2023/02/21 13:28:31,1,164732b9bletest0,null,-54,1,,1676957351000
93776,75909e89,2023/02/21 13:28:32,1,164732b9bletest0,null,-57,1,,1676957351000
93777,75909e89,2023/02/21 13:27:53,1,164732b9bletest0,null,-54,1,,1676957351000
93778,75909e89,2023/02/21 13:28:33,1,164732b9bletest0,null,-55,1,,1676957351000
93782,75909e89,2023/02/21 13:28:34,1,164732b9bletest0,null,-53.5,1,,1676957351000
93783,75909e89,2023/02/21 13:27:54,1,164732b9bletest0,null,-55,1,,1676957351000
93786,75909e89,2023/02/21 13:27:55,1,164732b9bletest0,null,-56.5,1,,1676957351000
93787,75909e89,2023/02/21 13:28:35,1,164732b9bletest0,null,-51,1,,1676957351000
93799,75909e89,2023/02/21 13:28:38,1,164732b9bletest0,null,-53,1,,1676957351000
94437,75909e89,2023/02/21 13:29:17,1,164732b9bletest0,null,-58.666666666666664,1,,1676957452000
94440,75909e89,2023/02/21 13:29:18,1,164732b9bletest0,null,-61,1,,1676957452000
94448,75909e89,2023/02/21 13:30:07,1,164732b9bletest0,null,-57.5,1,,1676957452000
94449,75909e89,2023/02/21 13:29:20,1,164732b9bletest0,null,-64,1,,1676957452000
94456,75909e89,2023/02/21 13:30:10,1,164732b9bletest0,null,-57,1,,1676957452000
94459,75909e89,2023/02/21 13:29:25,1,164732b9bletest0,null,-59,1,,1676957452000
94460,75909e89,2023/02/21 13:30:11,1,164732b9bletest0,null,-55.5,1,,1676957452000
94463,75909e89,2023/02/21 13:29:26,1,164732b9bletest0,null,-59,1,,1676957452000
95014,75909e89,2023/02/21 13:30:57,1,164732b9bletest0,null,-57,1,,1676957537000
95021,75909e89,2023/02/21 13:30:59,1,164732b9bletest0,null,-61.5,1,,1676957537000
95029,75909e89,2023/02/21 13:31:00,1,164732b9bletest0,null,-57,1,,1676957537000
95038,75909e89,2023/02/21 13:31:01,1,164732b9bletest0,null,-61,1,,1676957537000
95039,75909e89,2023/02/21 13:31:40,1,164732b9bletest0,null,-57,1,,1676957537000
95043,75909e89,2023/02/21 13:31:41,1,164732b9bletest0,null,-64,1,,1676957537000
95049,75909e89,2023/02/21 13:31:43,1,164732b9bletest0,null,-61,1,,1676957537000
95490,75909e89,2023/02/21 13:32:21,1,164732b9bletest0,null,-63.5,1,,1676957627000
95498,75909e89,2023/02/21 13:32:22,1,164732b9bletest0,null,-62,1,,1676957627000
95506,75909e89,2023/02/21 13:32:23,1,164732b9bletest0,null,-59,1,,1676957627000
95519,75909e89,2023/02/21 13:32:26,1,164732b9bletest0,null,-58,1,,1676957627000
95525,75909e89,2023/02/21 13:32:30,1,164732b9bletest0,null,-60,1,,1676957627000
95531,75909e89,2023/02/21 13:32:31,1,164732b9bletest0,null,-60,1,,1676957627000
95534,75909e89,2023/02/21 13:33:14,1,164732b9bletest0,null,-73,2,,1676957627000
95536,75909e89,2023/02/21 13:33:15,1,164732b9bletest0,null,-67,2,,1676957627000
95539,75909e89,2023/02/21 13:33:17,1,164732b9bletest0,null,-71,2,,1676957627000
