id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
130066,164732b9,2023/04/27 21:06:41,1,f69de6fcbletest0,,-70.6923076923077,2,,1682600881000
130076,164732b9,2023/04/27 21:06:46,1,f69de6fcbletest0,,-69.77777777777777,2,,1682600881000
130080,164732b9,2023/04/27 21:06:49,1,f69de6fcbletest0,,-76.0,3,,1682600881000
130084,164732b9,2023/04/27 21:06:50,1,f69de6fcbletest0,,-69.875,2,,1682600881000
130069,164732b9,2023/04/27 21:07:18,1,f69de6fcbletest0,,-74.86666666666666,2,,1682600881000
130071,164732b9,2023/04/27 21:07:19,1,f69de6fcbletest0,,-70.5,2,,1682600881000
130077,164732b9,2023/04/27 21:07:22,1,f69de6fcbletest0,,-68.6,2,,1682600881000
130081,164732b9,2023/04/27 21:07:23,1,f69de6fcbletest0,,-67.875,2,,1682600881000
130085,164732b9,2023/04/27 21:07:26,1,f69de6fcbletest0,,-62.81818181818182,1,,1682600881000
130087,164732b9,2023/04/27 21:07:27,1,f69de6fcbletest0,,-65.1,2,,1682600881000
130237,164732b9,2023/04/27 21:08:05,1,f69de6fcbletest0,,-72.57142857142857,2,,1682600972000
130242,164732b9,2023/04/27 21:08:06,1,f69de6fcbletest0,,-66.5,2,,1682600972000
130244,164732b9,2023/04/27 21:08:09,1,f69de6fcbletest0,,-65.5,2,,1682600972000
130250,164732b9,2023/04/27 21:08:10,1,f69de6fcbletest0,,-67.33333333333333,2,,1682600972000
130252,164732b9,2023/04/27 21:08:14,1,f69de6fcbletest0,,-71.0,2,,1682600972000
130256,164732b9,2023/04/27 21:08:15,1,f69de6fcbletest0,,-73.0,2,,1682600972000
130260,164732b9,2023/04/27 21:08:17,1,f69de6fcbletest0,,-67.33333333333333,2,,1682600972000
130266,164732b9,2023/04/27 21:08:18,1,f69de6fcbletest0,,-73.6,2,,1682600972000
130236,164732b9,2023/04/27 21:08:49,1,f69de6fcbletest0,,-71.07142857142857,2,,1682600972000
130240,164732b9,2023/04/27 21:08:50,1,f69de6fcbletest0,,-71.0,2,,1682600972000
130245,164732b9,2023/04/27 21:08:53,1,f69de6fcbletest0,,-71.66666666666667,2,,1682600972000
130247,164732b9,2023/04/27 21:08:54,1,f69de6fcbletest0,,-70.75,2,,1682600972000
130253,164732b9,2023/04/27 21:08:57,1,f69de6fcbletest0,,-76.42857142857143,3,,1682600972000
130257,164732b9,2023/04/27 21:08:58,1,f69de6fcbletest0,,-75.44444444444444,2,,1682600972000
130261,164732b9,2023/04/27 21:09:02,1,f69de6fcbletest0,,-77.0,3,,1682600972000
130263,164732b9,2023/04/27 21:09:03,1,f69de6fcbletest0,,-80.5,3,,1682600972000
130400,164732b9,2023/04/27 21:09:36,1,f69de6fcbletest0,,-72.2,2,,1682601064000
130404,164732b9,2023/04/27 21:09:37,1,f69de6fcbletest0,,-70.33333333333333,2,,1682601064000
130406,164732b9,2023/04/27 21:09:40,1,f69de6fcbletest0,,-67.8,2,,1682601064000
130412,164732b9,2023/04/27 21:09:41,1,f69de6fcbletest0,,-65.6923076923077,2,,1682601064000
130416,164732b9,2023/04/27 21:09:45,1,f69de6fcbletest0,,-73.15789473684211,2,,1682601064000
130420,164732b9,2023/04/27 21:09:46,1,f69de6fcbletest0,,-70.2,2,,1682601064000
130397,164732b9,2023/04/27 21:10:15,1,f69de6fcbletest0,,-67.76923076923077,2,,1682601064000
130401,164732b9,2023/04/27 21:10:16,1,f69de6fcbletest0,,-72.6923076923077,2,,1682601064000
130405,164732b9,2023/04/27 21:10:19,1,f69de6fcbletest0,,-64.83333333333333,1,,1682601064000
130409,164732b9,2023/04/27 21:10:20,1,f69de6fcbletest0,,-64.65384615384616,1,,1682601064000
130411,164732b9,2023/04/27 21:10:24,1,f69de6fcbletest0,,-64.36842105263158,1,,1682601064000
130415,164732b9,2023/04/27 21:10:25,1,f69de6fcbletest0,,-62.285714285714285,1,,1682601064000
130421,164732b9,2023/04/27 21:10:28,1,f69de6fcbletest0,,-69.8125,2,,1682601064000
130423,164732b9,2023/04/27 21:10:29,1,f69de6fcbletest0,,-70.75,2,,1682601064000
130556,164732b9,2023/04/27 21:11:08,1,f69de6fcbletest0,,-81.25,3,,1682601142000
130558,164732b9,2023/04/27 21:11:09,1,f69de6fcbletest0,,-75.34615384615384,2,,1682601142000
130564,164732b9,2023/04/27 21:11:12,1,f69de6fcbletest0,,-66.66666666666667,2,,1682601142000
130567,164732b9,2023/04/27 21:11:13,1,f69de6fcbletest0,,-73.63333333333334,2,,1682601142000
130573,164732b9,2023/04/27 21:11:17,1,f69de6fcbletest0,,-61.96551724137931,1,,1682601142000
130577,164732b9,2023/04/27 21:11:18,1,f69de6fcbletest0,,-62.0,1,,1682601142000
130579,164732b9,2023/04/27 21:11:21,1,f69de6fcbletest0,,-69.11111111111111,2,,1682601142000
130581,164732b9,2023/04/27 21:11:22,1,f69de6fcbletest0,,-76.0,3,,1682601142000
130557,164732b9,2023/04/27 21:11:47,1,f69de6fcbletest0,,-78.36363636363636,3,,1682601142000
130561,164732b9,2023/04/27 21:11:48,1,f69de6fcbletest0,,-74.0909090909091,2,,1682601142000
130565,164732b9,2023/04/27 21:11:51,1,f69de6fcbletest0,,-67.0,2,,1682601142000
130568,164732b9,2023/04/27 21:11:52,1,f69de6fcbletest0,,-63.142857142857146,1,,1682601142000
130572,164732b9,2023/04/27 21:11:55,1,f69de6fcbletest0,,-70.0,2,,1682601142000
130574,164732b9,2023/04/27 21:11:56,1,f69de6fcbletest0,,-72.58333333333333,2,,1682601142000
